,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1203,1023
1,/?_sm_byp=iVVWkQQT54qn5MJ6,1,1
2,/?fbclid=IwAR28UaboTfWDLufTbmjfUJunr_RfCURW8j4u7LJdN6gIhz3e7jxip_omV2E,1,1
3,/?fbclid=IwAR2UYFAJ-1oWRhP6bJvU6Xf8_pt3YMK5hx8RbrZ7pu4IiUvBtRiuWEodnVQ,1,1
4,/?fbclid=IwAR3NQKEPVQ6CDEUlWN6vKNj074HJh2yArdCICMi23o1AeTTw_r4n0xo1qAQ,1,1
5,/403.html?page=/about/people/carole-goble?mpw&from=https://www.google.com/,1,1
6,/403.html?page=/about/people/clem-harris&from=https://software.ac.uk/cw19/organising-committee?_ga=2.238890880.1000568245.1552575090-545118798.1548951684,1,1
7,/403.html?page=/about/people/clem-harris&from=https://software.ac.uk/cw19/organising-committee?_ga=2.30722620.208205070.1552314031-1725721258.1552314031,1,1
8,/403.html?page=/about/people/funders?_ga=2.121867651.964154693.1551010996-866673705.1550747179&from=https://www.software.ac.uk/about/people,1,1
9,/403.html?page=/about/people/graeme-smith&from=https://software.ac.uk/cw19/organising-committee?_ga=2.238890880.1000568245.1552575090-545118798.1548951684,1,1
10,/403.html?page=/about/people/graeme-smith&from=https://software.ac.uk/cw19/organising-committee?_ga=2.30722620.208205070.1552314031-1725721258.1552314031,1,1
11,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/resources/case-studies/improving-development-popular-bone-analysis-software,1,1
12,/403.html?page=/about/people/partners?_ga=2.121867651.964154693.1551010996-866673705.1550747179&from=https://www.software.ac.uk/about/people,1,1
13,/403.html?page=/about/people/partners&from=,2,2
14,/403.html?page=/about/people/partners&from=https://software.ac.uk/about/people?_ga=2.146147900.986358669.1551129458-188253873.1551129458,1,1
15,/403.html?page=/about/people/raniere-silva&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
16,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw19/organising-committee?_ga=2.238890880.1000568245.1552575090-545118798.1548951684,1,1
17,/403.html?page=/about/people/shoaib-sufi&from=https://www.software.ac.uk/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,1,1
18,/403.html?page=/admin/content/comment&from=,1,1
19,/403.html?page=/code-conduct&from=https://github.com/,1,1
20,/403.html?page=/fellowship-programme/2019/terms-and-conditions&from=https://fellows.software.ac.uk/expense/,1,1
21,/403.html?page=/fellowship-programme/2019/terms-and-conditions&from=https://fellows.software.ac.uk/public/request/,2,2
22,/403.html?page=/people-deprecated?_ga=2.121867651.964154693.1551010996-866673705.1550747179&from=https://www.software.ac.uk/about/people,1,1
23,/403.html?page=/people-deprecated&from=https://www.software.ac.uk/about/people,1,1
24,/404.html?page=/about/partners /&from=,1,1
25,/404.html?page=/admin&from=https://software.ac.uk/node/add/page,1,1
26,/404.html?page=/blog/2013-10-08-five-tips-healthcare-app-development.&from=,1,1
27,/404.html?page=/blog/2016-09-12-its-impossible-conduct-&from=https://indico.cern.ch/event/587955/contributions/3012261/attachments/1683270/2706352/Katz_2018.07.09_software_citations_CHEP.pdf,1,1
28,/404.html?page=/blog/2016-10-06-ancient-greeks-knew- thing-or-two-about-software-problems&from=,2,1
29,/404.html?page=/blog/2017-03-27-easy-statistics-and-bad-scienceScience & Technology select Committee repor=&from=,1,1
30,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=,1,1
31,/404.html?page=/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows&from=https://www.epigenomicslab.com/congratulations-to-the-new-rse-cloud-computing-fellows/,1,1
32,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://bitsandchips.me/About/,3,3
33,/404.html?page=/blog/bit.ly/RSE16Map&from=https://www.software.ac.uk/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,1,1
34,/404.html?page=/blog/info@software.ac.uk.&from=https://software.ac.uk/blog/2018-10-12-call-proposals-demo-sessions-collaborations-workshop-2019?_ga=2.182958181.295059731.1551866009-1350803082.1551866009,1,1
35,/404.html?page=/cookies&from=,9,9
36,/404.html?page=/crr&from=,1,1
37,/404.html?page=/cw19.com&from=,2,2
38,/404.html?page=/cw19/ae&from=,1,1
39,/404.html?page=/cw19/c29jaWFsLX&from=,1,1
40,/404.html?page=/cw19/cmV1c2FibG&from=,2,2
41,/404.html?page=/cw19/lightning-talk-submission&from=,1,1
42,/404.html?page=/dphw?_ga=2.153549617.827850752.1552895086-2054884080.1509719786&from=https://software.ac.uk/programmes-and-events/other-workshops,1,1
43,/404.html?page=/dphw&from=https://www.software.ac.uk/programmes-and-events/other-workshops,2,2
44,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,2,2
45,/404.html?page=/guides/choosing-repository-your-software-project&from=,1,1
46,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,6,6
47,/404.html?page=/how-cite-software.&from=,1,1
48,/404.html?page=/index.php/resources/guides-everything/soft...&from=,1,1
49,/404.html?page=/jobs&from=,1,1
50,/404.html?page=/news/lex-nederbragt-announced-keynote-speaker-carpentryconnect-manchester-2019 <https:/software.ac.uk/news/lex-nederbragt-announced-keynote-speaker-carpentryconnect-manchester-2019&from=,1,1
51,/404.html?page=/node/2936/delete&from=https://software.ac.uk/ccmcr19/code-of-conduct,1,1
52,/404.html?page=/node/732/view&from=,1,1
53,/404.html?page=/programmes-and-eve&from=,1,1
54,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,2,2
55,/404.html?page=/resorrces/guides/choosing-repository-your-software-project&from=,1,1
56,/404.html?page=/resources/a&from=,2,1
57,/404.html?page=/resources/guides/which-journals-should-i-publish-software&from=,1,1
58,/404.html?page=/resources/guides/wich-journals-should-i-publish-software&from=,1,1
59,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteria.p&from=,1,1
60,/404.html?page=/software-evaluation-guide (2018&from=,1,1
61,/404.html?page=/software-management-plan&from=,1,1
62,/404.html?page=/software&from=,1,1
63,/404.html?page=/sponsor&from=,1,1
64,/404.html?page=/tag-feed?tag=Women in Software&from=https://www.software.ac.uk/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,1,1
65,/404.html?page=/terms&from=,2,2
66,/404.html?page=/terms&from=https://software.ac.uk/resources/guides-everything/software-evaluation-guide,1,1
67,/404.html?page=/testimoniakls&from=,2,1
68,/404.html?page=/testimonials&from=,1,1
69,/404.html?page=/www.esciencecenter.nl/?_ga=2.201210734.1932674116.1553069920-1220722439.1552897078&from=https://software.ac.uk/wosss19,1,1
70,/404.html?page=/www.esciencecenter.nl/?_ga=2.33154622.1045810095.1552670319-634747652.1552670319&from=,1,1
71,/404.html?page=/www.esciencecenter.nl/&from=https://software.ac.uk/wosss19?_ga=2.39496163.118317284.1553212805-1340375752.1553212805,1,1
72,/404.html?page=/www.software.ac.uk?_ga=2.33154622.1045810095.1552670319-634747652.1552670319&from=,1,1
73,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
74,/404.html?page=/www.software.ac.uk/about/people/malcolm-illingworth&from=https://www.software.ac.uk/blog/2017-02-20-improving-reproducibility-and-sustainability-glomap,1,1
75,/404.html?page=/www.software.ac.uk/about/people/simon-hettrick&from=https://www.software.ac.uk/blog/2018-04-11-secret-behind-growth-rse-groups-uk,1,1
76,/404.html?page=/www.twitter.com/SoftwareSaved&from=https://software.ac.uk/blog/2018-10-26-interoperability-and-its-importance-research-software?_ga=2.61300588.1972277657.1553090166-2008329585.1553090166,1,1
77,/404.html?page=/Z2VuZXJhdG&from=,1,1
78,/about,179,154
79,/about/advisory-board,51,38
80,/about/advisory-board/catherine-jones,24,17
81,/about/advisory-board/louise-tillman,1,1
82,/about/advisory-board/mike-chantler,1,1
83,/about/advisory-board/neil-geddes,8,7
84,/about/data-management-plan,28,26
85,/about/fellows,154,118
86,/about/fellows/adam-jackson,7,7
87,/about/fellows/adam-tomkins,3,3
88,/about/fellows/alejandra-gonzalez-beltran,9,9
89,/about/fellows/alexander-konovalov,1,1
90,/about/fellows/alexander-morley,5,5
91,/about/fellows/alexandra-simperler,2,2
92,/about/fellows/alice-harpole,2,2
93,/about/fellows/allen-pope,1,1
94,/about/fellows/alys-brett,4,4
95,/about/fellows/anna-powell-smith,4,4
96,/about/fellows/becky-arnold,17,16
97,/about/fellows/bethan-davies,1,1
98,/about/fellows/blair-archibald,2,2
99,/about/fellows/boris-adryan,1,1
100,/about/fellows/brigitta-sipocz,9,9
101,/about/fellows/caitlin-bentley,1,1
102,/about/fellows/caroline-jay,7,6
103,/about/fellows/cefn-hoile,2,2
104,/about/fellows/craig-maclachlan,3,3
105,/about/fellows/danny-wong,2,2
106,/about/fellows/david-perez-suarez,1,1
107,/about/fellows/dominic-orchard,1,1
108,/about/fellows/edward-fisher,4,4
109,/about/fellows/edward-smith,6,5
110,/about/fellows/eike-mueller,3,3
111,/about/fellows/eilis-hannon,1,1
112,/about/fellows/elisa-loza-reyes,3,2
113,/about/fellows/farah-ahmed,4,3
114,/about/fellows/gary-leeming,5,4
115,/about/fellows/geraint-palmer,1,1
116,/about/fellows/heather-ford,1,1
117,/about/fellows/heather-packer,2,1
118,/about/fellows/iza-romanowska,3,3
119,/about/fellows/james-baker,2,2
120,/about/fellows/james-spencer,1,1
121,/about/fellows/jane-charlesworth,8,7
122,/about/fellows/joe-parker,1,1
123,/about/fellows/larisa-blazic,8,5
124,/about/fellows/laura-moss,3,2
125,/about/fellows/laurence-billingham,1,1
126,/about/fellows/laurent-gatto,1,1
127,/about/fellows/liberty-foreman,1,1
128,/about/fellows/manuel-corpas,1,1
129,/about/fellows/mark-basham,5,4
130,/about/fellows/mark-stillwell,1,1
131,/about/fellows/martin-donnelly,3,3
132,/about/fellows/matt-williams,6,5
133,/about/fellows/matthew-upson,1,1
134,/about/fellows/melodee-helene-beals,9,9
135,/about/fellows/mike-croucher,2,2
136,/about/fellows/natalie-stanford,1,1
137,/about/fellows/nikoleta-glynatsi,7,7
138,/about/fellows/olivia-guest,2,2
139,/about/fellows/rebecca-wilson,2,2
140,/about/fellows/reka-solymosi,20,12
141,/about/fellows/richard-adams,2,2
142,/about/fellows/robert-haines,14,10
143,/about/fellows/robert-patton,3,2
144,/about/fellows/robin-long,2,2
145,/about/fellows/robin-wilson,2,2
146,/about/fellows/robyn-grant,1,1
147,/about/fellows/sammie-buzzard,5,3
148,/about/fellows/sanjay-manohar,2,2
149,/about/fellows/sarah-butcher,3,2
150,/about/fellows/stephen-eglen,1,1
151,/about/fellows/steve-harris,1,1
152,/about/fellows/stuart-dunn,1,1
153,/about/fellows/stuart-grieve,2,2
154,/about/fellows/tania-allard,28,25
155,/about/fellows/terhi-nurmikko-fuller,2,2
156,/about/fellows/thomas-etherington,3,2
157,/about/fellows/thomas-robitaille,4,4
158,/about/fellows/tom-crick,1,1
159,/about/fellows/tom-pollard,3,3
160,/about/fellows/torsten-reimer,1,1
161,/about/fellows/vincent-knight,1,1
162,/about/fellows/yannick-wurm,1,1
163,/about/fellows/yo-yehudi,11,11
164,/about/funders,51,30
165,/about/get-involved,34,31
166,/about/how-cite-us,16,16
167,/about/manifesto,40,38
168,/about/media-enquiries,11,11
169,/about/partners,40,28
170,/about/people,6,3
171,/about/people/selina-aragon,1,1
172,/about/staff,202,126
173,/about/staff/partners/ahrc,1,1
174,/about/staff/partners/bbsrc,2,1
175,/about/staff/partners/ccfe,1,1
176,/about/staff/partners/epsrc,4,1
177,/about/staff/partners/esrc,5,1
178,/about/staff/partners/jisc,2,1
179,/about/staff/partners/medical-research-council,1,1
180,/about/staff/partners/nerc,1,1
181,/about/staff/partners/science-gateway-community-institute,2,1
182,/about/staff/partners/stfc,2,1
183,/about/staff/partners/university-southampton,1,1
184,/about/staff/person/aleksandra-nenadic,4,3
185,/about/staff/person/alexander-hay,6,5
186,/about/staff/person/arno-proeme,7,6
187,/about/staff/person/carole-goble,7,6
188,/about/staff/person/catherine-jones,4,4
189,/about/staff/person/claire-wyatt,1,1
190,/about/staff/person/david-de-roure,6,6
191,/about/staff/person/david-gavaghan,5,5
192,/about/staff/person/david-snelling,3,3
193,/about/staff/person/douglas-walton,3,3
194,/about/staff/person/giacomo-peru,7,6
195,/about/staff/person/graeme-smith,2,2
196,/about/staff/person/iain-emsley,1,1
197,/about/staff/person/iain-larmour,1,1
198,/about/staff/person/james-graham,3,3
199,/about/staff/person/john-robinson,7,7
200,/about/staff/person/kevin-ashley,4,4
201,/about/staff/person/les-carr,2,2
202,/about/staff/person/liz-allen,5,5
203,/about/staff/person/lorna-hughes,1,1
204,/about/staff/person/malcolm-atkinson,5,4
205,/about/staff/person/malcolm-illingworth,2,1
206,/about/staff/person/mario-antonioletti,4,4
207,/about/staff/person/mark-parsons,4,4
208,/about/staff/person/mark-plumbley,1,1
209,/about/staff/person/matthew-dovey,5,5
210,/about/staff/person/michael-ball,1,1
211,/about/staff/person/mike-chantler,2,2
212,/about/staff/person/mike-jackson,1,1
213,/about/staff/person/neil-chue-hong,64,56
214,/about/staff/person/neil-geddes,12,10
215,/about/staff/person/olivier-philippe,2,2
216,/about/staff/person/patrick-sturgis,3,3
217,/about/staff/person/raniere-silva,18,15
218,/about/staff/person/selina-aragon,3,3
219,/about/staff/person/shoaib-sufi,16,10
220,/about/staff/person/simon-hettrick,28,26
221,/about/staff/person/steve-crouch,12,12
222,/about/staff/person/toni-collis,3,3
223,/achieving-unexpected-goals-ambitious-social-science-project,1,1
224,/advisory-board,5,5
225,/author/aleksandra-pawlik,1,1
226,/author/alexander-hay,3,2
227,/author/alexandra-simperler,3,2
228,/author/anastasis-georgoulas,1,1
229,/author/anthony-clarke,1,1
230,/author/anton-shterenlikht,8,7
231,/author/becky-arnold,9,8
232,/author/brigitta-sipocz,2,2
233,/author/callum-iddon,3,2
234,/author/carole-goble,1,1
235,/author/craig-maclachlan,2,2
236,/author/cyril-pernet,1,1
237,/author/daina-bouquin,2,1
238,/author/daniel-s-katz,2,1
239,/author/david-de-roure,1,1
240,/author/david-golding,1,1
241,/author/david-mawdsley,2,1
242,/author/edward-fisher,1,1
243,/author/edward-smith,2,1
244,/author/elisa-loza,1,1
245,/author/emma-tattershall,1,1
246,/author/eve-macharia,2,2
247,/author/geraint-palmer,1,1
248,/author/giacomo-peru,1,1
249,/author/grace-cox,2,1
250,/author/heather-packer,1,1
251,/author/helana-santos,2,1
252,/author/iain-bethune,2,2
253,/author/ian-gent,1,1
254,/author/ilian-todorov,2,1
