,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1545,1210
1,/?p=68,2,1
2,"/21561/software.ac.uk/1afe912642da58dee84730aecebd5f91.html?_time=1524728206821&highlight=qhotels.co.uk&alt_domains=[""http://www.qhotels.co.uk"",""https://www.qhotels.co.uk"",""http://qhotels.co.uk"",""https://qhotels.co.uk"",""//www.qhotels.co.uk"",""//qhotels.co.uk""]&highlight_links=1",1,1
3,/30th-conference-international-society-biomechanics-sports-isbs,1,1
4,/3d-body-scanning-technologies,2,2
5,/403.html?page=/admin/config&from=https://35.177.91.44:8443/admin/modules,1,1
6,/403.html?page=/admin/modules&from=https://35.177.91.44:8443/user/1,1,1
7,/403.html?page=/admin/reports/status&from=https://software.ac.uk/admin/config,1,1
8,/403.html?page=/admin/reports/updates&from=,1,1
9,/403.html?page=/admin/structure/views/view/frontpage/edit/feed_1&from=https://www.software.ac.uk/admin/structure/views/view/frontpage/edit/feed_1,1,1
10,/403.html?page=/blog/2016-09-30-using-github-effectively&from=https://github.com/,1,1
11,/403.html?page=/blog/2018-05-21-software-deposit-and-preservation-policy-and-planning-workshop-report&from=,1,1
12,/403.html?page=/comment/46274&from=https://ahrefs.com/site-explorer/backlinks/v6/new-per-domain/subdomains/live/all/2017-11-01/2018-04-30/all/7/domain_rank_desc?target=www.ukessaysexperts.co.uk,1,1
13,/403.html?page=/comment/52083&from=,1,1
14,/403.html?page=/comment/53285&from=,1,1
15,/403.html?page=/cw19&from=https://github.com/,1,1
16,/403.html?page=/events/&from=,1,1
17,/403.html?page=/events&from=,1,1
18,/403.html?page=/news/business-technology-and-sustainability-strategies-your-research-software-project-11-12-june&from=,1,1
19,/403.html?page=/news/gateways-2018-call-participation-extended-may-16-2018&from=,2,2
20,/403.html?page=/user/1&from=https://35.177.91.44:8443/user/login,3,1
21,/403.html?page=/user/1&from=https://35.177.91.44/admin/config,1,1
22,/403.html?page=/user/1&from=https://35.177.91.44/user/login,1,1
23,/404.html?page=/…/choosing-repository-your-software-…&from=,9,7
24,/404.html?page=/404&from=,13,2
25,/404.html?page=/494&from=,1,1
26,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616&from=https://www.software.ac.uk/about/people/shoaib-sufi,1,1
27,/404.html?page=/admin/config/search/clean-urls&from=,1,1
28,/404.html?page=/admin/content/node/blog-bulk&from=,1,1
29,/404.html?page=/admin&from=http://ssi.basedev.co.uk/update.php/selection,1,1
30,/404.html?page=/blog/201-01-21-top-tips-managing-support-requests&from=,1,1
31,/404.html?page=/blog/2014-01-21-top-tips-managing-support-requess&from=,1,1
32,/404.html?page=/blog/2014-01-21-top-tips-managing-support-request&from=,1,1
33,/404.html?page=/blog/2014-01-21-top-tips-manging-support-reequests&from=,1,1
34,/404.html?page=/blog/2014-01-21-top-tips-manging-support-requests&from=,1,1
35,/404.html?page=/blog/2014-01-21-top-tipsmanaging-support-requests&from=,1,1
36,/404.html?page=/blog/2014-01-21-tops-tips-managing-support-requests&from=,1,1
37,/404.html?page=/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers&from=http://ssi.basedev.co.uk/about,1,1
38,/404.html?page=/blog/2016-07-20-protoms-passes-test-developing-test-suite-biomolecular-simulation-software&from=,1,1
39,/404.html?page=/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowdsourced&from=,1,1
40,/404.html?page=/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-cod&from=,1,1
41,/404.html?page=/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open&from=,10,7
42,/404.html?page=/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open&from=http://ssi.basedev.co.uk/policy/research-software-engineers,2,1
43,/404.html?page=/blog/2017-09-07-applications-rse-cloud-computing-awards-with-microsoft-now-open&from=,1,1
44,/404.html?page=/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows&from=,1,1
45,/404.html?page=/blog/2017-12-11-research-software-engineers-should-have-permanent-contracts&from=,1,1
46,/404.html?page=/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts&from=,1,1
47,/404.html?page=/blog/2017-12-13-encouraging-good-software-development-practice-research-teams&from=,1,1
48,/404.html?page=/blog/2018-01-12-new-year-new-resolutions-and-our-collaborations-workshop-2018&from=,1,1
49,/404.html?page=/blog/2018-01-30-life-sciences-data-needs-be-fair&from=,1,1
50,/404.html?page=/blog/2018-01-30-life-sciences-data-needs-to-be-fair&from=,1,1
51,/404.html?page=/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough&from=,1,1
52,/404.html?page=/blog/2018-03-09-what-who-are-rses-international-survey-2017-0&from=,1,1
53,/404.html?page=/blog/2018-03-09-what-who-are-rses-international-survey-2017&from=,1,1
54,/404.html?page=/blog/2018-03-09-who-are-rses-international-survey-2017-0&from=,1,1
55,/404.html?page=/blog/2018-03-09-who-are-rses-international-survey-2017&from=,1,1
56,/404.html?page=/blog/2018-03-15-tools-and-technologies-we-used-for-cw17&from=,1,1
57,/404.html?page=/blog/2018-04-04-software-carpentry-regenerative-medicine-cdt-university-manchester&from=,2,1
58,/404.html?page=/blog/2018-04-11-secret-behind-growth-rse-groups-uk&from=,1,1
59,/404.html?page=/blog/2018-04-27-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza&from=,2,1
60,/404.html?page=/blog/2018-04-27-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza&from=http://ssi.basedev.co.uk/admin/content?status=All&type=blog&title=&langcode=All,2,1
61,/404.html?page=/blog/2018-05-10-building-communities-support-research-software-engineering-blog-series-13&from=,1,1
62,/404.html?page=/blog/2018-05-11-building-communities-support-research-software-engineering-blog-series-13&from=,1,1
63,/404.html?page=/blog/grand-challenges-teaching-coding-humanities-students&from=http://ssi.basedev.co.uk/blog?page=2,1,1
64,/404.html?page=/blog/how-write-code-scientist&from=,1,1
65,/404.html?page=/blog/how-write-code-scientist&from=http://ssi.basedev.co.uk/node/2348/edit,1,1
66,/404.html?page=/blog/recognising-software-central-science-codetheory-workshop-makes-case&from=http://ssi.basedev.co.uk/blog?page=2,1,1
67,/404.html?page=/blog/successful-github-development&from=http://ssi.basedev.co.uk/admin/content,1,1
68,/404.html?page=/blog/using-solr-searching-research-data-early-arabic-poems&from=,1,1
69,/404.html?page=/blog/whatever-weather-story-behind-monc&from=,1,1
70,/404.html?page=/blog/www.software.ac.uk/people/simon-hettrick&from=,1,1
71,/404.html?page=/citation/&from=,1,1
72,/404.html?page=/citation/introduction&from=,1,1
73,/404.html?page=/cw18/lighting-talks&from=,1,1
74,/404.html?page=/edward-fisher&from=,1,1
75,/404.html?page=/edward-smith&from=,1,1
76,/404.html?page=/events/2013-05-23-hack4ac-hacking-academia-better-together&from=,1,1
77,/404.html?page=/fellows/alys-brett&from=,1,1
78,/404.html?page=/fellows/caroline-jay&from=,3,1
79,/404.html?page=/fellows/craig-maclachlan&from=,1,1
80,/404.html?page=/fellows/david-perez-suarez&from=,1,1
81,/404.html?page=/fellows/heather-ford&from=,1,1
82,/404.html?page=/fellows/iza-romanowska&from=,1,1
83,/404.html?page=/fellows/james-harold-davenport&from=,1,1
84,/404.html?page=/fellows/jon-hill&from=,1,1
85,/404.html?page=/fellows/kathryn-rose&from=,1,1
86,/404.html?page=/fellows/kristy-revell&from=,1,1
87,/404.html?page=/fellows/laura-moss&from=,1,1
88,/404.html?page=/fellows/manuel-corpas&from=,1,1
89,/404.html?page=/fellows/mark-stillwell&from=,1,1
90,/404.html?page=/fellows/melodee-helene-beals&from=,1,1
91,/404.html?page=/fellows/olivia-guest&from=,1,1
92,/404.html?page=/fellows/yoyehudi&from=,1,1
93,/404.html?page=/first-workshop-maintainable-software-practices-e-science&from=,1,1
94,/404.html?page=/first-workshop-on-maintainable-software-practices-e-science&from=,1,1
95,/404.html?page=/first-workshop-on-maintainable-software-practices-in-e-science&from=,1,1
96,/404.html?page=/get-speed&from=,1,1
97,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,1,1
98,/404.html?page=/index.php/blog/2018-03-09-what-lined-collaborations-workshop-2018&from=https://t.co/CsLGuxubpp,1,1
99,/404.html?page=/index.php/www.software.ac.uk/people&from=https://www.software.ac.uk/index.php/contact,1,1
100,/404.html?page=/ipclc&from=http://ssi.basedev.co.uk/programmes-and-events/workshops,1,1
101,/404.html?page=/isolutions/&from=,1,1
102,/404.html?page=/james-graham&from=,5,3
103,/404.html?page=/krishna-kumar&from=,1,1
