,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1834,1343
1,/?q=/policy/manifesto,1,1
2,/?q=data-carpentry,1,1
3,/?q=policy/manifesto,1,1
4,/?q=resources/guides-everything/software-evaluation-guide,1,1
5,/?q=teams/policy,1,1
6,/30th-conference-international-society-biomechanics-sports-isbs,2,2
7,/403.html?page=/blog/2017-02-15-diversity-brings-value-how-might-we-get-there&amp;from=,4,2
8,/403.html?page=/blog/2017-02-15-diversity-brings-value-how-might-we-get-there&amp;from=https://t.co/93TakgOCE5,13,6
9,/403.html?page=/blog/2017-02-17-diversity-brings-value-how-might-we-get-there&amp;from=,1,1
10,/403.html?page=/comment/21955&amp;from=https://medium.com/from-science-import-code/what-software-tools-do-scientist-use-to-analyse-data-f9ca0f4de655,3,2
11,/403.html?page=/comment/22227&amp;from=http://www.bing.com/search?q=Smart+Glasses+for+Visually+Impaired+in+2017&go=Search&qs=bs&form=QBRE,1,1
12,/403.html?page=/cw17/who-is-attending&amp;from=,1,1
13,/403.html?page=/cw17/whos attending&amp;from=,1,1
14,/403.html?page=/node/1932/&amp;from=https://www.software.ac.uk/cw16-discussion-sessions,1,1
15,/403.html?page=/user/logout&amp;from=https://www.software.ac.uk/cw17,1,1
16,/404.html?page=/)I&amp;from=https://gitter.im/Axelrod-Python/Axelrod/~chat,1,1
17,/404.html?page=/404.html?page=/2013-10-29-whats-wrong-computer-scientists&from=http://www.software.ac.uk/2013-10-29-whats-wrong-computer-scientists&amp;from=,1,1
18,/404.html?page=/about/people/malcom-illingworth&amp;from=,3,2
19,/404.html?page=/about/people/schema.org&amp;from=,1,1
20,/404.html?page=/admin/structure/types/manageblog/display&amp;from=,2,1
21,/404.html?page=/admin/structure/types/manageblog/display&amp;from=http://ssi.local/admin/structure/block/manage/views_block__authors_view_block_2,1,1
22,/404.html?page=/admin&amp;from=https://www.software.ac.uk/fellows/nikoleta-glynatsi,1,1
23,/404.html?page=/author/david de roure&amp;from=,1,1
24,/404.html?page=/author/iain-emsly&amp;from=,1,1
25,/404.html?page=/author/les-carr&amp;from=,1,1
26,/404.html?page=/author/lesley-carr&amp;from=,1,1
27,/404.html?page=/author/leslie-carr&amp;from=,1,1
28,/404.html?page=/author/malcolm atkinson&amp;from=,1,1
29,/404.html?page=/author/malcolm-atkinson&amp;from=,2,1
30,/404.html?page=/author/shoaib sufi&amp;from=,1,1
31,/404.html?page=/author/steve-croucher&amp;from=,1,1
32,/404.html?page=/blog/2016-09-12-its-impos&amp;from=,1,1
33,/404.html?page=/blog/2016-09-12&amp;from=,1,1
34,/404.html?page=/blog/2016-09-20- python-shakes-world-high-performance-computing-perspective- supercomputing-2015&amp;from=,1,1
35,/404.html?page=/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference}&amp;from=,1,1
36,/404.html?page=/blog/2016-10-06-...&amp;from=http://www.google.co.in/search?clientAction=534.click&hl=en&ie=ISO-8859-1&q=what+are+the+benefit+of+software+engineering,1,1
37,/404.html?page=/blog/2017-01-19-launching-german-rse-chapter-de-rs&amp;from=,1,1
38,/404.html?page=/blog/2017-02-13-computational-mathematics-jupyter-sprin&amp;from=,1,1
39,/404.html?page=/blog/2017-02-17-library-carpentry-software-skills-workshops-librarians?utm_source=Weekly+newsletter+list&amp;from=,9,7
40,/404.html?page=/blog/2017-02-17-library-carpentry-software-skills-workshops-librarians&amp;from=,1,1
