,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1022,800
1,/?fbclid=IwAR0pA189eLZ3ZPWA6012kxzdNit2-NFZOu6ZLwI0IMiXTSZXvsrPHdIbJKc,1,1
2,/?fbclid=IwAR1oBcehh-XL-mHLZcUj14j9OXyeTGenh7anNUp0zJKJE6IwEq4-xR9Az3s,1,1
3,/?p=8,1,1
4,/?page=2,1,1
5,/3rd-international-ubi-summer-school-2012,1,1
6,/403.html?page=/about/our-partners&from=https://www.software.ac.uk/who-do-we-work?_ga=2.212342813.827850752.1552895086-2054884080.1509719786,1,1
7,/403.html?page=/about/people/mike-jackson?_ga=2.122025995.165639407.1558966159-584067399.1558966159&from=https://software.ac.uk/resources/guides-everything/using-git-shared-folders-and-virtual-machines-3,1,1
8,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/blog/2016-09-26-automated-gui-testing-autohotkey,1,1
9,/403.html?page=/blog/2017-11-01-understanding-protein-synthesis-analysis-ribosome-profiling-data&from=,4,3
10,/403.html?page=/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin&from=https://www.google.com/,1,1
11,/403.html?page=/events/2019-04-24-software-citation-workshop&from=https://www.google.com/,2,2
12,/403.html?page=/node/2895/&from=,1,1
13,/403.html?page=/stephen-eglen&from=https://www.google.com/,1,1
14,/403.html?page=/test-collapse-text&from=https://github.com/,1,1
15,/404.html?page=/ which-journals-should-i-publish-my-software&from=,1,1
16,/404.html?page=/about/people/aleksandra-pawlik&from=http://lgatto.github.io/TeachingMaterial/,1,1
17,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616?_ga=2.96121884.1299286041.1560360492-1699265256.1508847697&from=https://www.software.ac.uk/about/staff/person/shoaib-sufi,1,1
18,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616&from=https://www.software.ac.uk/about/staff/person/shoaib-sufi,1,1
19,/404.html?page=/admin&from=,2,2
20,/404.html?page=/bl.uk?_ga=2.140544306.1263917454.1559142953-1264020271.1559142953&from=https://www.software.ac.uk/events/2019-04-24-software-citation-workshop,1,1
21,/404.html?page=/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowdsourced&from=,1,1
22,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://bitsandchips.me/About/,1,1
23,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://www.york.ac.uk/physics/people/phil-hasnip/,2,2
24,/404.html?page=/blog/2018-05-09-building-communities-support-research-software-engineering-blog-series&from=https://t.co/tQDA0UMCZx,1,1
25,/404.html?page=/blog/2019-03-12-workshop-sustainable-software-sustainab&from=,1,1
26,/404.html?page=/blog/MjAxOS0wNC&from=,3,3
27,/404.html?page=/blog/MjAxOS0wNi&from=,2,2
28,/404.html?page=/blog/MjAxOS0wNS&from=,2,2
29,/404.html?page=/blog/www.jamovi.org&from=https://www.software.ac.uk/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,2,2
30,/404.html?page=/ccmcr19/login&from=,1,1
31,/404.html?page=/consultancy/testimonials&from=,1,1
32,/404.html?page=/cookies&from=https://software.ac.uk/terms,1,1
33,/404.html?page=/cookies&from=https://www.software.ac.uk/terms,1,1
34,/404.html?page=/cw19.&from=,2,2
35,/404.html?page=/cw20&from=,1,1
36,/404.html?page=/fellowship-programme.&from=,1,1
37,/404.html?page=/fellowship-programme/2019/&from=,1,1
38,/404.html?page=/fellowship-programme/2019/terms-and-conditions.&from=,1,1
39,/404.html?page=/generating-google-khmaps-spreadsheets&from=,1,1
40,/404.html?page=/generating-google-maps-spreadsheets&from=,1,1
41,/404.html?page=/generationg-google-maps-spreadsheets&from=,1,1
42,/404.html?page=/history.com/this-day-in-history/riots-erupt-in-los-angeles&from=,1,1
43,/404.html?page=/history.com/this-day-in-history/riots-erupt-in-los-angeles&from=http://www.bing.com/search?q=amazon,1,1
44,/404.html?page=/home/cw11/givinggood-lightning-talk&from=,5,5
45,/404.html?page=/m.woodbridge@imperial.ac.uk?_ga=2.132078662.891004198.1559806379-1697697548.1552406325&from=https://www.software.ac.uk/news/senior-rse-vacancy-imperial-college-london,1,1
46,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,2,2
47,/404.html?page=/resources/guides/choosing-open-source-licence&from=https://www.software.ac.uk/blog/2016-09-26-open-source-licences-people-hurry,2,2
48,/404.html?page=/resources/guides/which-journals-should175 i-publish-my-software&from=,1,1
49,/404.html?page=/resources/preserving-software-resources&from=,2,1
50,/404.html?page=/resources/preserving-software-resources&from=http://www.bing.com/search?q=amazon,2,2
51,/404.html?page=/terms&from=https://github.com/,1,1
52,/404.html?page=/terms&from=https://software.ac.uk/privacy,2,1
53,/404.html?page=/terms&from=https://www.software.ac.uk/about/staff,1,1
54,/404.html?page=/terms&from=https://www.software.ac.uk/terms,1,1
55,/404.html?page=/testimonials&from=,1,1
56,/404.html?page=/turing.ac.uk?_ga=2.140544306.1263917454.1559142953-1264020271.1559142953&from=https://www.software.ac.uk/events/2019-04-24-software-citation-workshop,1,1
57,/404.html?page=/www.esciencecenter.nl/&from=https://www.software.ac.uk/wosss19,2,1
58,/404.html?page=/www.sciencegateways.org&from=https://software.ac.uk/about/partners,2,1
59,/404.html?page=/www.software.ac.uk?_ga=2.140544306.1263917454.1559142953-1264020271.1559142953&from=https://www.software.ac.uk/events/2019-04-24-software-citation-workshop,1,1
60,/about,150,125
61,/about/advisory-board,79,25
62,/about/advisory-board-0/matthew-dovey,1,1
63,/about/advisory-board/catherine-jones,1,1
64,/about/advisory-board/david-gavaghan,3,3
65,/about/advisory-board/kevin-ashley,1,1
66,/about/advisory-board/liz-allen,1,1
67,/about/advisory-board/louise-tillman,1,1
68,/about/data-management-plan,18,18
69,/about/fellows,122,78
70,/about/fellows/adam-jackson,1,1
71,/about/fellows/adam-tomkins,20,10
72,/about/fellows/alejandra-gonzalez-beltran,8,6
73,/about/fellows/aleksandra-pawlik,1,1
