,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1045,944
1,/?fbclid=IwAR0Edx_1ywHoOU1wnQ6jO-Xx4utuHTQ-qnLZ_kAty4kdwwDpC2gplidoGhc,1,1
2,/?fbclid=IwAR27grGacB6QUkFtM-FMlvvH4pmkWzMMHIbg8NkrX2N_BQYpV6GSzgSugo8,1,1
3,/403.html?page=/about/people/graeme-smith&from=https://software.ac.uk/cw19/organising-committee,1,1
4,/403.html?page=/about/people/mario-antonioletti&from=,1,1
5,/403.html?page=/about/people/mario-antonioletti&from=https://www.software.ac.uk/blog/2017-07-28-software-sustainability-institute-teaches-codata-rda-summer-school,1,1
6,/403.html?page=/about/people/mike-jackson&from=,1,1
7,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/blog/2017-11-27-short-review-four-python-web-frameworks,1,1
8,/403.html?page=/about/people/raniere-silva&from=https://software.ac.uk/cw19/organising-committee,1,1
9,/403.html?page=/about/people/raniere-silva&from=https://software.ac.uk/cw19/steering-committee?_ga=2.184681709.51271980.1543788318-1157101875.1535929288,1,1
10,/403.html?page=/about/people/raniere-silva&from=https://software.ac.uk/cw19/steering-committee?_ga=2.198250799.1497649539.1543835549-1207188564.1543835549,1,1
11,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw19/organising-committee,2,1
12,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw19/steering-committee?_ga=2.184681709.51271980.1543788318-1157101875.1535929288,1,1
13,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw19/steering-committee?_ga=2.198250799.1497649539.1543835549-1207188564.1543835549,1,1
14,/403.html?page=/admin/reports/updates&from=,2,2
15,/403.html?page=/ccmcr19/&from=,1,1
16,/403.html?page=/ccmcr19&from=,3,3
17,/403.html?page=/events/2012-06-19-biobytes-workshop-bioscientists&from=https://www.google.com/,1,1
18,/403.html?page=/james-baker&from=https://software.ac.uk/programmes-events/carpentries/library-carpentry?mc_cid=c9aceadf25&mc_eid=575021df40,1,1
19,/403.html?page=/news/save-date-carpentryconnect-manchester-25th-27th-june-2019&from=,1,1
20,/403.html?page=/people-deprecated&from=https://www.software.ac.uk/about/people,2,2
21,/403.html?page=/programmes-and-events/carpentryconnect&from=,9,6
22,/403.html?page=/raniere-silva?_ga=2.125943885.1323830496.1544450214-1207188564.1543835549&from=https://software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?_ga=2.97045599.1323830496.1544450214-1207188564.1543835549,1,1
23,/403.html?page=/raniere-silva?_ga=2.130768463.1719426832.1544432958-365415739.1532955956&from=https://software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,1,1
24,"/404.html?page=/,&from=",2,1
25,/404.html?page=/about/people/person/shoaib-sufi&from=,2,1
26,/404.html?page=/about/people/staff/mike-jackson&from=,1,1
27,/404.html?page=/about/staff/mike-jackson&from=,1,1
28,/404.html?page=/admin&from=https://software.ac.uk/admin/help,2,1
29,/404.html?page=/attach/SoftwarePreservationBenefitsFramew&from=,1,1
30,/404.html?page=/author/andrew-edmondson&from=,1,1
31,/404.html?page=/blog/2013-09-02-encouraging-citation-?fbclid=IwAR36JPGwMbsGiMnBBZjzjApEDW9pKBVy1EOsxyjaBJbLjvjHwjsozXohQPA&from=http://m.facebook.com,1,1
32,/404.html?page=/blog/2014-12-04-its-impossible-conduct-research-&from=,1,1
