,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,876,776
1,/?fbclid=IwAR05Z90A3l_xQh40CSIbR85ladsEouxJIV93i19DmHJTiuLBF_OMN1obBz4,1,1
2,/?fbclid=IwAR0NtbPU4V-2OfxGJ_qHj-fBdOCEiwa29ZEllH7jUfLOmoxiDEeliY8jG8s,1,1
3,/?fbclid=IwAR2aD1ZVpiu1WW4yIJcCWa5-cKSS4u8KGG8gYA-0RbuTz3m9tOzTv4u-o80,1,1
4,/?fbclid=IwAR34tV5H4Pu7cClpnkvtEmjUgcndbtrM_bZZKryl4h1FTXfINY0DFkNS7UU,1,1
5,/?fbclid=IwAR37SGzeTbiV3qmN-hbSvgbBrsPEaWzgK1zm-mh1A2CY-MofiMVV2aMQpG0,1,1
6,/?fbclid=IwAR3E2WgxP01mt5sXgcVlKEpYGZlORZOC2ph9m4yI5Hfwp5QW3zidc9O9nr8,1,1
7,/?fbclid=IwAR3wOE5LYWthZta6t59KNe5X2wbcwxuGAIz4tEVqcHcTQhHJQGthd8n-pno,1,1
8,/?ref=hexometer,1,1
9,/403.html?page=/about/our-partners&from=https://tineye.com/search/a4949f78fafca36b230863cc4e84d6e798fab0f8?page=4&sort=score&order=desc,1,1
10,/403.html?page=/about/people/mike-jackson?_ga=2.10125877.1821987204.1581742894-513926875.1581742894&from=https://software.ac.uk/resources/guides-everything/using-git-shared-folders-and-virtual-machines-3,1,1
11,/403.html?page=/about/people/shoaib-sufi&from=,1,1
12,/403.html?page=/about/people/shoaib-sufi&from=http://www.bing.com/search?q=amazon,2,2
13,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw20/organising-committee?_ga=2.190492143.514363368.1581931045-1634556588.1570524838,1,1
14,/403.html?page=/about/staff/partners/southampton&from=https://www.google.com/,1,1
15,/403.html?page=/admin/content&from=https://software.ac.uk/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020,1,1
16,/403.html?page=/blog/2020-02-04-competition-recognise-all-research-outputs-hidden-ref-0&from=,1,1
17,/403.html?page=/blog/2020-02-04-competition-recognise-all-research-outputs-hidden-ref&from=,1,1
18,/403.html?page=/blog/2020-02-04-competition-recognise-all-research-outputs-hidden-ref&from=https://www.google.co.uk/,1,1
19,/403.html?page=/news/competition-celebrating-all-research-outputs-hidden-ref&from=,2,2
20,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=,17,17
21,/404.html?page=/about/fellows/2019&from=,1,1
22,/404.html?page=/about/fellows/lucy-whalley.&from=,1,1
23,/404.html?page=/about/info@software.ac.uk&from=https://www.software.ac.uk/about/get-involved,1,1
24,/404.html?page=/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-&from=,1,1
25,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://rse.ac.uk/community/epsrc-rse-fellows/,1,1
26,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://www.york.ac.uk/physics/people/phil-hasnip/,1,1
27,/404.html?page=/blog/MjAxNS0wMi&from=,2,2
28,/404.html?page=/blog/MjAxOS0wMS&from=,7,7
29,/404.html?page=/blog/MjAxOS0wOC&from=,6,6
30,/404.html?page=/blog/MjAxOS0xMi&from=,1,1
31,/404.html?page=/blog/MjAyMC0wMi&from=,28,28
32,/404.html?page=/d2hhdC1kby&from=,1,1
33,/404.html?page=/default/files&from=,1,1
34,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,3,3
35,/404.html?page=/fellows/www.glueviz.org&from=https://software.ac.uk/about/fellows/thomas-robitaille,1,1
36,/404.html?page=/home/cw11/giving-good-&from=,1,1
37,/404.html?page=/home/cw11/giving-good-lightning-tal&from=,1,1
38,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,16,16
39,/404.html?page=/howcite-and-describe-software&from=,1,1
40,/404.html?page=/news/competition-celebrating-all-research-outputs-hidden-ref&from=,1,1
41,/404.html?page=/news/ZHItYmVjY2&from=,2,2
42,/404.html?page=/resources/about&from=,1,1
43,/404.html?page=/resources/useful-resources&from=https://www.software.ac.uk/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
44,/404.html?page=/www.carpentries.org&from=https://www.software.ac.uk/programmes-and-events/carpentry-programmes,1,1
45,/404.html?page=/www.intermine.org&from=https://www.software.ac.uk/news/job-advert-research-software-engineer-fixed-term-university-cambridge,1,1
46,/about,163,140
47,/about/advisory-board,46,21
48,/about/advisory-board/david-gavaghan,2,2
49,/about/brand-guidelines,11,11
50,/about/data-management-plan,15,14
51,/about/fellows,213,84
52,/about/fellows/adam-jackson,7,5
53,/about/fellows/adam-tomkins,2,2
54,/about/fellows/alejandra-gonzalez-beltran,2,2
55,/about/fellows/aleksandra-pawlik,1,1
56,/about/fellows/alex-clarke,6,6
57,/about/fellows/alexander-morley,2,2
58,/about/fellows/alice-harpole,4,3
59,/about/fellows/allen-pope,2,2
60,/about/fellows/alys-brett,5,5
61,/about/fellows/andrew-stewart,9,8
62,/about/fellows/andy-south,3,3
63,/about/fellows/anna-krystalli,8,8
64,/about/fellows/anna-maria-sichani,11,9
65,/about/fellows/anna-powell-smith,6,6
66,/about/fellows/becky-arnold,5,5
67,/about/fellows/benjamin-krikler,11,10
68,/about/fellows/bethan-davies,1,1
69,/about/fellows/blair-archibald,1,1
70,/about/fellows/brigitta-sipocz,8,8
71,/about/fellows/caroline-jay,3,3
72,/about/fellows/catherine-smith,12,9
73,/about/fellows/cefn-hoile,9,7
74,/about/fellows/craig-maclachlan,1,1
75,/about/fellows/cyril-pernet,1,1
76,/about/fellows/daniel-hobley,1,1
77,/about/fellows/danny-wong,1,1
78,/about/fellows/david-perez-suarez,1,1
79,/about/fellows/diego-alonso-alvarez,5,5
80,/about/fellows/dominic-orchard,2,2
81,/about/fellows/edward-fisher,2,2
82,/about/fellows/edward-palmer,10,10
83,/about/fellows/edward-smith,3,3
84,/about/fellows/eike-mueller,1,1
85,/about/fellows/eilis-hannon,2,2
86,/about/fellows/elisa-loza-reyes,1,1
87,/about/fellows/emily-bell,11,10
88,/about/fellows/emily-lewis,5,5
89,/about/fellows/emma-rand,6,4
90,/about/fellows/farah-ahmed,3,3
91,/about/fellows/frances-cooper,2,2
92,/about/fellows/gary-leeming,6,6
93,/about/fellows/geraint-palmer,4,4
94,/about/fellows/gergana-daskalova,2,2
95,/about/fellows/hans-fangohr,1,1
96,/about/fellows/heather-packer,4,3
97,/about/fellows/isla-myers-smith,3,3
98,/about/fellows/james-baker,3,3
99,/about/fellows/james-hetherington,3,3
100,/about/fellows/james-spencer,1,1
101,/about/fellows/jane-charlesworth,5,4
102,/about/fellows/jessica-ward,1,1
103,/about/fellows/jez-cope,6,6
104,/about/fellows/joe-parker,2,1
105,/about/fellows/jon-massey,4,4
106,/about/fellows/krishna-kumar,4,4
107,/about/fellows/larisa-blazic,1,1
108,/about/fellows/laura-james,3,3
109,/about/fellows/laura-moss,1,1
110,/about/fellows/laurence-billingham,1,1
111,/about/fellows/laurent-gatto,2,2
112,/about/fellows/lawrence-hudson,2,2
113,/about/fellows/leandro-liborio,3,3
114,/about/fellows/leanne-mary-wake,1,1
115,/about/fellows/leonardo-uieda,5,3
116,/about/fellows/liberty-foreman,3,2
117,/about/fellows/lucy-whalley,11,9
118,/about/fellows/malvika-sharan,12,10
119,/about/fellows/manuel-corpas,2,2
120,/about/fellows/mark-stillwell,1,1
121,/about/fellows/martin-donnelly,2,2
122,/about/fellows/matt-williams,12,11
123,/about/fellows/matthew-upson,7,6
124,/about/fellows/melody-sandells,2,1
125,/about/fellows/michael-fischer,3,3
126,/about/fellows/mozhgan-kabiri-chimeh,2,2
127,/about/fellows/natalie-stanford,1,1
128,/about/fellows/nikoleta-glynatsi,2,2
129,/about/fellows/oliver-laslett,1,1
130,/about/fellows/olivia-guest,2,2
131,/about/fellows/pablo-bernabeu,12,10
132,/about/fellows/patricia-herterich,9,9
