,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1013,887
1,/2018-rse-survey-call-participate,1,1
2,/403.html?page=/about/our-partners&from=https://www.software.ac.uk/who-do-we-work,1,1
3,/403.html?page=/about/our-partners&from=https://www.software.ac.uk/who-do-we-work?_ga=2.75946389.1654360165.1537202670-1016973717.1537202670,1,1
4,/403.html?page=/about/people/devasena-inupakutika?_ga=2.39825443.1812097334.1535972033-1489074017.1527527737&from=https://software.ac.uk/blog/2016-10-06-stem-not-just-boys,1,1
5,/403.html?page=/about/people/devasena-inupakutika&from=,1,1
6,/403.html?page=/about/people/devasena-inupakutika&from=https://www.software.ac.uk/blog/2016-09-30-international-womens-day-and-engineering-great-mix,1,1
7,/403.html?page=/about/people/graeme-smith&from=https://software.ac.uk/cw19/organising-committee,1,1
8,/403.html?page=/about/people/partners&from=,1,1
9,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw19/organising-committee,1,1
10,/403.html?page=/about/people/steve-crouch&from=,1,1
11,/403.html?page=/about/people/steve-crouch&from=https://www.software.ac.uk/blog/2016-09-26-scientific-data-analysis-java-dawn,1,1
12,/403.html?page=/alys-brett&from=https://www.nesi.org.nz/news/2017/08/research-software-engineers-gain-recognition-and-support,1,1
13,/403.html?page=/events/2011-12-12-sustainability-training-workshop-12-december-2011-oxford&from=,2,2
14,/403.html?page=/events/2012-06-19-biobytes-workshop-bioscientists&from=https://www.google.co.uk/,1,1
15,/403.html?page=/people-deprecated&from=https://www.software.ac.uk/about/people,1,1
16,/403.html?page=/rse-survey-2018-invitation-participate&from=,4,2
17,/403.html?page=/stephen-eglen&from=,1,1
18,"/404.html?page=/,&from=http://lists.niwa.co.nz/pipermail/niwacoders/2016-November/000066.html",1,1
19,/404.html?page=/about/people/aleksandra-pawlik&from=,1,1
20,/404.html?page=/about/staff/people/steve-crouch&from=,1,1
21,/404.html?page=/about/staff/person/&from=,1,1
22,/404.html?page=/author/robert-paul-davey?_ga=2.245651588.1678337903.1535467679-1787196841.1513868526&from=https://www.software.ac.uk/about/fellows/robert-paul-davey,1,1
23,/404.html?page=/blog/2012-07-17-infrastructure-&from=,1,1
24,/404.html?page=/blog/2012-11-09-craftsperson-and-sch&from=,1,1
25,/404.html?page=/blog/2016-09-28-look-fortran-unit-test-frameworkspFUnit&from=,1,1
26,/404.html?page=/blog/2016-10-07-what-makes-good-code-good-digitsocial-researchal--view&from=,1,1
27,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=https://www.google.com/url?q=https://www.software.ac.uk/blog/2017-09-01-lonely-journey-excel-pandas&sa=D&sntz=1&usg=AFQjCNGU0fvqzsu_VBRtrpVVPU26kmMQmg,6,6
28,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://rse.ac.uk/community/epsrc-rse-fellows/,1,1
29,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://www.york.ac.uk/physics/people/phil-hasnip/,1,1
30,/404.html?page=/blog/typo/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research&from=,1,1
31,/404.html?page=/blog/typo/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research&from=https://github.com/softwaresaved/rf4,1,1
32,/404.html?page=/comment/64916&from=https://ahrefs.com/site-explorer/referring/v3/lost/subdomains/live/2018-08-19/2018-08-25/all/1/domain_rating_desc?target=webisoft.com,1,1
33,/404.html?page=/cookies&from=,2,2
34,/404.html?page=/cw&from=,1,1
35,/404.html?page=/cw12.&from=,1,1
36,/404.html?page=/dphw?_ga=2.16729779.464038570.1537403915-1986500053.1537403915&from=https://www.software.ac.uk/news/digital-practices-humanities-workshop-dphw,1,1
37,/404.html?page=/dphw?_ga=2.226136542.535507067.1536755053-2121030045.1536755053&from=https://www.software.ac.uk/news/digital-practices-humanities-workshop-dphw,1,1
38,/404.html?page=/dphw&from=https://www.software.ac.uk/programmes-and-events/other-workshops,1,1
39,/404.html?page=/dphw&from=https://www.software.ac.uk/programmes-and-events/workshops,1,1
40,/404.html?page=/event&from=,1,1
41,/404.html?page=/giles.bergel@oerc.ox.ac.uk&from=https://www.software.ac.uk/digital-practices-humanities-workshop-dphw,1,1
42,/404.html?page=/guies&from=,1,1
43,/404.html?page=/home/ cw11/giving-good-lightning-talk&from=,4,3
44,/404.html?page=/home/cw11/giving-good-lightniGiving&from=,1,1
45,/404.html?page=/home/cw11/giving-good-lightnin&from=,1,1
46,/404.html?page=/how&from=,10,10
47,/404.html?page=/index.html&from=,1,1
48,/404.html?page=/index.php/comment/65926&from=,1,1
49,/404.html?page=/instructor-training)&from=,1,1
50,/404.html?page=/news/senior-research-software-engineer&from=https://www.google.mu/,1,1
51,/404.html?page=/programmes-events/carpentries/data-carpentry&from=,1,1
52,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,2,2
53,/404.html?page=/resources/about&from=http://github-pages.ucl.ac.uk/rsd-engineeringcourse/ch04packaging/06Licensing.html,2,2
54,/404.html?page=/resources/guides-everything/software-evaluation-guid&from=,3,2
55,/404.html?page=/resources/guides-everything/software-evaluation-guide.&from=,1,1
56,/404.html?page=/resources/guides/choosing-open-source-licence?_ga=2.6675122.1812097334.1535972033-1489074017.1527527737&from=https://software.ac.uk/blog/2016-09-26-open-source-licences-people-hurry,1,1
57,/404.html?page=/resources/guides/developing-maintainablle-software&from=,1,1
58,/404.html?page=/resources/guides/developing-maintanable-software&from=,1,1
59,/404.html?page=/resources/guides/writing-readable-source-codes&from=https://cliq.zoho.com/index.do,1,1
60,/404.html?page=/resources/guides/writing-readable-source-codes&from=https://docs.zoho.com/sheet/open/8eny960655aa32ea94fe8bf591e18bc701c8e/sheets/Sheet1/ranges/B33,1,1
61,/404.html?page=/resources/preserving-software-resources&from=,1,1
62,/404.html?page=/resources/useful-resources?_ga=2.103239427.2080305531.1535444876-1489074017.1527527737&from=https://software.ac.uk/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
63,/404.html?page=/resources/useful-resources?_ga=2.106376960.2080305531.1535444876-1489074017.1527527737&from=https://software.ac.uk/blog/2016-10-07-finding-best-online-resources,1,1
64,/404.html?page=/resources/useful-resources?_ga=2.187323816.1279531782.1536109882-258254584.1536109882&from=https://software.ac.uk/what-do-we-do?_ga=2.254481800.1279531782.1536109882-258254584.1536109882,1,1
65,/404.html?page=/resources/useful-resources?_ga=2.260851341.1420249190.1536831563-64209852.1532350559&from=https://software.ac.uk/what-do-we-do,1,1
66,/404.html?page=/search/node?keys=june+15th&from=,1,1
67,/404.html?page=/sites/de-fault/files/SSI-SoftwareEvaluationCriteria.pdf&from=,1,1
68,/404.html?page=/tag-feed?tag=Breaking Software Barriers&from=https://software.ac.uk/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,1,1
69,/404.html?page=/tag-feed?tag=Day in the software life&from=https://www.software.ac.uk/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,2,1
70,/404.html?page=/tag-feed?tag=Women in Software&from=https://www.software.ac.uk/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,1,1
71,/404.html?page=/terms&from=https://www.software.ac.uk/blog/2017-03-30-how-not-cite-software-and-how-be-cited,1,1
72,/404.html?page=/undefined/privacy-policy&from=,1,1
73,/404.html?page=/www.futurelearn.com/courses/supercomputing&from=https://www.software.ac.uk/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,1,1
74,/about,147,116
75,/about/advisory-board,35,27
76,/about/advisory-board/catherine-jones,1,1
77,/about/advisory-board/david-gavaghan,1,1
78,/about/advisory-board/neil-geddes,10,6
79,/about/fellows,139,98
80,/about/fellows/adam-crymble,2,1
81,/about/fellows/adam-jackson,9,8
82,/about/fellows/adam-tomkins,7,7
83,/about/fellows/alejandra-gonzalez-beltran,3,3
84,/about/fellows/aleksandra-pawlik,6,5
85,/about/fellows/alex-chartier,1,1
86,/about/fellows/alexander-konovalov,1,1
87,/about/fellows/alexander-morley,7,5
88,/about/fellows/alice-harpole,3,3
89,/about/fellows/alys-brett,9,8
90,/about/fellows/andy-south,1,1
91,/about/fellows/anna-powell-smith,6,5
92,/about/fellows/becky-arnold,28,17
93,/about/fellows/blair-archibald,2,2
94,/about/fellows/brigitta-sipocz,13,13
95,/about/fellows/caitlin-bentley,1,1
96,/about/fellows/caroline-jay,1,1
97,/about/fellows/claire-donoghue,1,1
98,/about/fellows/craig-maclachlan,1,1
99,/about/fellows/david-perez-suarez,2,2
100,/about/fellows/edward-fisher,1,1
101,/about/fellows/edward-smith,1,1
102,/about/fellows/eike-mueller,6,5
103,/about/fellows/farah-ahmed,6,6
104,/about/fellows/gary-leeming,10,7
105,/about/fellows/geraint-palmer,3,2
106,/about/fellows/heather-ford,1,1
107,/about/fellows/heather-packer,5,4
108,/about/fellows/james-harold-davenport,1,1
109,/about/fellows/james-hetherington,1,1
110,/about/fellows/james-spencer,1,1
111,/about/fellows/jane-charlesworth,11,10
112,/about/fellows/joe-parker,1,1
113,/about/fellows/jon-hill,2,2
114,/about/fellows/kathryn-rose,1,1
115,/about/fellows/kayla-lacovino,1,1
116,/about/fellows/krishna-kumar,5,4
117,/about/fellows/kristy-revell,1,1
118,/about/fellows/larisa-blazic,1,1
119,/about/fellows/laurent-gatto,3,2
120,/about/fellows/lawrence-hudson,1,1
121,/about/fellows/liberty-foreman,2,2
122,/about/fellows/mark-basham,3,3
123,/about/fellows/mark-stillwell,1,1
124,/about/fellows/martin-donnelly,1,1
125,/about/fellows/matt-williams,12,9
126,/about/fellows/matthew-upson,11,8
127,/about/fellows/melodee-helene-beals,4,4
128,/about/fellows/melody-sandells,2,2
129,/about/fellows/michael-fischer,1,1
130,/about/fellows/mike-croucher,3,2
131,/about/fellows/natalie-stanford,2,2
132,/about/fellows/nikoleta-glynatsi,6,4
133,/about/fellows/olivia-guest,3,3
134,/about/fellows/reka-solymosi,17,13
135,/about/fellows/richard-adams,3,3
136,/about/fellows/robert-haines,1,1
137,/about/fellows/robert-patton,1,1
138,/about/fellows/robert-paul-davey,3,3
139,/about/fellows/robin-long,1,1
140,/about/fellows/robin-wilson,1,1
141,/about/fellows/robyn-grant,1,1
142,/about/fellows/ross-mounce,1,1
143,/about/fellows/sammie-buzzard,13,8
144,/about/fellows/sanjay-manohar,1,1
145,/about/fellows/sarah-butcher,2,2
146,/about/fellows/stephan-lautenschlager,2,2
147,/about/fellows/steve-harris,5,5
148,/about/fellows/stuart-dunn,1,1
149,/about/fellows/stuart-grieve,2,2
150,/about/fellows/susheel-varma,1,1
151,/about/fellows/tania-allard,21,18
152,/about/fellows/terhi-nurmikko-fuller,1,1
153,/about/fellows/thomas-etherington,1,1
154,/about/fellows/thomas-robitaille,5,5
155,/about/fellows/tom-pollard,2,2
156,/about/fellows/torsten-reimer,2,2
157,/about/fellows/vanesa-magar,1,1
158,/about/fellows/vincent-knight,1,1
159,/about/fellows/yannick-wurm,1,1
160,/about/fellows/yo-yehudi,12,9
161,/about/funders,40,33
162,/about/how-cite-us,16,15
163,/about/manifesto,32,26
164,/about/media-enquiries,10,8
165,/about/our-partners,1,1
166,/about/partners,39,29
167,/about/people,2,2
168,/about/people/fellows,1,1
169,/about/people/partners,5,1
170,/about/people/selina-aragon,2,2
171,/about/people/toni-collis,4,4
172,/about/staff,143,104
173,/about/staff/partners/dirac,1,1
174,/about/staff/partners/hartree-centre,1,1
175,/about/staff/partners/oxford-e-research-centre,1,1
176,/about/staff/partners/university-southampton,1,1
