,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1065,919
1,/?p=97,1,1
2,/25th-ieee-computer-based-medical-systems-cbms-2012,1,1
3,/3d-body-scanning-technologies,7,5
4,/403.html?page=/blog/2016-09-30-using-github-effectively&from=,1,1
5,/403.html?page=/blog/2018-02-05-test-blog-publishing-draft&from=,1,1
6,/403.html?page=/comment/49030&from=https://ahrefs.com/site-explorer/referring/v2/domains/subdomains/historical/dofollow/all/3/ahrefs_top_asc?target=appspopo.com/,1,1
7,/403.html?page=/comment/53247&from=https://www.seoprofiler.com/olp/links?q=essayscouncil.com&pid=cc96461a55498078&page=299,1,1
8,/403.html?page=/comment/53285&from=,2,2
9,/403.html?page=/comment/58834&from=https://www.google.co.kr/,1,1
10,/403.html?page=/comment/59970&from=https://www.seoprofiler.com/olp/links?q=vex-3.com&pid=19aac8c087f5c8b7&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
11,/403.html?page=/comment/63516&from=https://www.seoprofiler.com/olp/links?q=happywheelsnow.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=16&num=20&unique=unique&filter=Filter+links&page=16,1,1
12,/403.html?page=/events&from=,1,1
13,/403.html?page=/news/registrations-open-carpentrycon-2018-dublin&from=,1,1
14,/404.html?page=/ images&from=,1,1
15,/404.html?page=/)&from=,1,1
16,/404.html?page=/about.&from=,1,1
17,/404.html?page=/about/people/malcom-illingworth?_ga=2.171288352.1620687677.1518704644-307195904.1518704644&from=,2,1
18,/404.html?page=/about/www.software.ac.uk/people&from=https://www.software.ac.uk/about/contact,1,1
19,/404.html?page=/blog/2016-05-05-software-sustainability-remote-sensingRobin&from=https://www.facebook.com/,1,1
20,/404.html?page=/blog/2016-09-12-software-sustainability-remote-sensing&prev=search&from=,1,1
21,/404.html?page=/blog/software-carpentry.org&from=https://www.software.ac.uk/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,1,1
22,/404.html?page=/blog/www.futurelearn.com/courses/supercomputing&from=https://www.software.ac.uk/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,1,1
23,/404.html?page=/blog/www.software.ac.uk/about/people/raniere-silva&from=https://www.software.ac.uk/blog/2018-02-01-diversity-inclusion-scientific-computing-unconference,1,1
24,/404.html?page=/blog/www.software.ac.uk/people/simon-hettrick&from=https://www.software.ac.uk/blog/2016-11-17-not-so-brief-history-research-software-engineers,1,1
25,/404.html?page=/blogin&from=,1,1
26,/404.html?page=/choosing-open-source-licenceknowledge-api-6.3.0.Final.jar&from=,1,1
27,/404.html?page=/cw11&from=,1,1
28,/404.html?page=/cw18.&from=http://lists.software-carpentry.org/pipermail/discuss/2018-February/005792.html,2,1
29,/404.html?page=/fellowship-terms-and-conditions-2018&from=,1,1
30,/404.html?page=/fellowship-terms-and-conditions-2018&from=https://fellows.software.ac.uk/expense/,11,6
31,/404.html?page=/fellowship-terms-and-conditions-2018&from=https://fellows.software.ac.uk/expense/?fund_id=237,1,1
32,/404.html?page=/home/cw11/giving-good-lightning-talk s&from=,2,1
33,/404.html?page=/home/cw11/giving-good-www&from=,1,1
34,/404.html?page=/news/submissions-pracedays@prace-ri.eu&from=https://www.software.ac.uk/news/call-nominations-prace-ada-lovelace-award-hpc-2018,2,1
35,/404.html?page=/ontologies/languages/python/2.7/languages/Python/2.7&from=,1,1
36,/404.html?page=/ontologies/languages/python/2.7&from=https://t.co/jeBqfj5b9x,2,1
37,/404.html?page=/ontologies/languages/python/2.7&from=https://t.co/jeBqfj5b9x?amp=1,2,2
38,/404.html?page=/ontologies/languages&from=,1,1
39,/404.html?page=/orcid.org/0000-0001-6390-2616&from=,1,1
