,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,990,850
1,/403.html?page=/about/get-involved-institutes-activities&from=,2,2
2,/403.html?page=/about/get-involved&from=,1,1
3,/403.html?page=/about/people/carole-goble&from=,2,2
4,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/blog/2016-09-28-look-fortran-unit-test-frameworks,1,1
5,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/blog/2017-11-27-short-review-four-python-web-frameworks,1,1
6,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/resources/guides-everything/using-git-shared-folders-and-virtual-machines-3,1,1
7,/403.html?page=/about/people/steve-crouch?_ga=2.241792522.947290733.1539227205-1643280328.1539227205&from=https://software.ac.uk/resources/guides/developing-maintainable-software,1,1
8,/403.html?page=/admin/reports/updates&from=,2,2
9,/403.html?page=/aleksandra-nenadic&from=https://software.ac.uk/blog/2017-09-27-imagining-my-future-self-using-software-carpentry-skills-ease-return-work,1,1
10,/403.html?page=/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science&from=,5,2
11,/403.html?page=/events/2011-11-11-devxs-developers-unite&from=https://www.google.co.uk/,1,1
12,/403.html?page=/joe-parker&from=https://www.google.co.uk/,1,1
13,/403.html?page=/raniere-silva&from=,1,1
14,/403.html?page=/robert-haines?_ga=2.83442769.615494663.1540197144-1818316373.1538830881&from=https://www.software.ac.uk/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,1,1
15,/404.html?page=/about/people/aleksandra-pawlik&from=,1,1
16,/404.html?page=/about/staffy&from=,1,1
17,/404.html?page=/blog/2013-08-23-ten-reasons-be-research-software-engineer.&from=,3,2
18,/404.html?page=/blog/2016-09-12-itsimpossible-conduct-research-without-software-say-7-out-10-uk-researchers&from=,1,1
19,/404.html?page=/blog/2017-02-20-software-repr oducibility-possible-and-practical.&from=,1,1
20,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=https://www.google.com/url?q=https://www.software.ac.uk/blog/2017-09-01-lonely-journey-excel-pandas&sa=D&sntz=1&usg=AFQjCNGU0fvqzsu_VBRtrpVVPU26kmMQmg,3,3
21,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=,1,1
22,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://t.co/sQrVy3h0FA,1,1
23,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://t.co/xOch8RBCU5,1,1
24,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://www.york.ac.uk/physics/people/phil-hasnip/,2,2
25,/404.html?page=/blog/MjAxNi0wOS&from=,6,6
26,/404.html?page=/ca18&from=,2,1
27,/404.html?page=/comment/66191&from=,1,1
28,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,1,1
29,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,2,2
30,/404.html?page=/people/steve-crouch&from=,2,1
31,/404.html?page=/resources/guides-everyting&from=,1,1
32,/404.html?page=/resources/guides/software-management-plans>&from=,2,2
33,/404.html?page=/resources/guides/ZGV2ZWxvcG&from=,2,2
34,/404.html?page=/resoures/guides/choosing-repository-your-software-project&from=,2,1
