,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,846,757
1,/?fbclid=IwAR0Edx_1ywHoOU1wnQ6jO-Xx4utuHTQ-qnLZ_kAty4kdwwDpC2gplidoGhc,1,1
2,/?fbclid=IwAR0z_pajC19LgjBF4RU4z_lkjnWH6qtzerK69NydmQGJhawJ69k1hk_y8cI,1,1
3,/?fbclid=IwAR27grGacB6QUkFtM-FMlvvH4pmkWzMMHIbg8NkrX2N_BQYpV6GSzgSugo8,1,1
4,/403.html?page=/about/people/graeme-smith&from=https://software.ac.uk/cw19/organising-committee,1,1
5,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/blog/2017-11-27-short-review-four-python-web-frameworks,1,1
6,/403.html?page=/about/people/raniere-silva&from=https://software.ac.uk/cw19/organising-committee,1,1
7,/403.html?page=/about/people/raniere-silva&from=https://software.ac.uk/cw19/steering-committee?_ga=2.184681709.51271980.1543788318-1157101875.1535929288,1,1
8,/403.html?page=/about/people/raniere-silva&from=https://software.ac.uk/cw19/steering-committee?_ga=2.198250799.1497649539.1543835549-1207188564.1543835549,1,1
9,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw19/organising-committee,2,1
10,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw19/steering-committee?_ga=2.184681709.51271980.1543788318-1157101875.1535929288,1,1
11,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw19/steering-committee?_ga=2.198250799.1497649539.1543835549-1207188564.1543835549,1,1
12,/403.html?page=/ccmcr19/&from=,1,1
13,/403.html?page=/ccmcr19&from=,3,3
14,/403.html?page=/events/2012-06-19-biobytes-workshop-bioscientists&from=https://www.google.com/,1,1
15,/403.html?page=/james-baker&from=https://software.ac.uk/programmes-events/carpentries/library-carpentry?mc_cid=c9aceadf25&mc_eid=575021df40,1,1
16,/403.html?page=/news/save-date-carpentryconnect-manchester-25th-27th-june-2019&from=,1,1
17,/403.html?page=/programmes-and-events/carpentryconnect&from=,9,6
18,/403.html?page=/raniere-silva?_ga=2.125943885.1323830496.1544450214-1207188564.1543835549&from=https://software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?_ga=2.97045599.1323830496.1544450214-1207188564.1543835549,1,1
19,/403.html?page=/raniere-silva?_ga=2.130768463.1719426832.1544432958-365415739.1532955956&from=https://software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,1,1
20,"/404.html?page=/,&from=",2,1
21,/404.html?page=/about/people/person/shoaib-sufi&from=,2,1
22,/404.html?page=/admin&from=https://software.ac.uk/admin/help,2,1
23,/404.html?page=/attach/SoftwarePreservationBenefitsFramew&from=,1,1
24,/404.html?page=/author/andrew-edmondson&from=,1,1
25,/404.html?page=/blog/2013-09-02-encouraging-citation-?fbclid=IwAR36JPGwMbsGiMnBBZjzjApEDW9pKBVy1EOsxyjaBJbLjvjHwjsozXohQPA&from=http://m.facebook.com,1,1
26,/404.html?page=/blog/2014-12-04-its-impossible-conduct-research-&from=,1,1
27,/404.html?page=/blog/2015-07-28-making-code-citable-zenod&from=,1,1
28,"/404.html?page=/blog/2016-08-17-not-so-brief-history-research-software-engineers-0>>“Research Software Engineer” (RSE)</a> was first coined in 2012</a>. Four years later, the community in the UK and worldwide keeps growing at a fast pace. Just last September, the<a data-cke-saved-href=&from=http://www.epcc.ed.ac.uk/blog/2018/12/14/software-sustainability-institute-2018-highlights",1,1
29,"/404.html?page=/blog/2016-08-17-not-so-brief-history-research-software-engineers-0>>“Research Software Engineer” (RSE)</a> was first coined in 2012</a>. Four years later, the community in the UK and worldwide keeps growing at a fast pace. Just last September, the<a data-cke-saved-href=&from=http://www.epcc.ed.ac.uk/node/1666/revisions/13702/view",1,1
30,/404.html?page=/blog/201603-29-reproducible-research-citing-your-execution-environment-usingdocker-and-doi.&from=,1,1
31,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=https://t.co/7WjJDHnU3v?amp=1,1,1
32,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://bitsandchips.me/About/,1,1
33,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://t.co/0VvZKQMkWt?amp=1,1,1
34,/404.html?page=/blog/2018-04-05-research-software-engineers...&from=,1,1
35,/404.html?page=/blog/bit.ly/fellows2019-apply&from=https://software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,3,1
36,/404.html?page=/blog/MjAxOC0xMi&from=,3,3
37,/404.html?page=/cw/&from=,1,1
38,/404.html?page=/cw/agenda&from=,1,1
39,/404.html?page=/cw&from=,3,2
40,/404.html?page=/fellow&from=,2,2
41,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,1,1
42,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Q3VzdG9tJT&from=,1,1
43,/404.html?page=/fellowship-programme/2019/cHJpdmFjeS&from=,1,1
44,/404.html?page=/fellowship-programme/2019/webinar&from=,1,1
45,/404.html?page=/how-cite-and-describe-software &from=,1,1
46,/404.html?page=/m.woodbridge@imperial.ac.uk?_ga=2.117822729.1618311460.1544694809-1192954829.1544694809&from=https://www.software.ac.uk/news/senior-rse-vacancy-imperial-college-london,1,1
47,/404.html?page=/m.woodbridge@imperial.ac.uk?_ga=2.25480253.1464010831.1545047882-732719339.1545047882&from=https://software.ac.uk/news/senior-rse-vacancy-imperial-college-london,1,1
48,/404.html?page=/m.woodbridge@imperial.ac.uk?_ga=2.72663963.902156640.1544827131-275423171.1544477762&from=https://www.software.ac.uk/news/senior-rse-vacancy-imperial-college-london,1,1
49,/404.html?page=/m.woodbridge@imperial.ac.uk&from=https://software.ac.uk/news/senior-rse-vacancy-imperial-college-london,2,2
50,/404.html?page=/neil-gedde&from=http://www.bing.com/search?q=amazon,1,1
51,/404.html?page=/programmes-and-events/bit.ly/fellows2019-apply&from=https://www.software.ac.uk/programmes-and-events/fellowship-programme,2,2
52,/404.html?page=/programmes-and-events/carpentryconnect/ccmcr19&from=,1,1
53,/404.html?page=/programmes-and-events/carpentryconnect>&from=https://secure.helpscout.net/conversation/730259669/11742?folderId=1505061,1,1
54,/404.html?page=/programmes-and-events/software-carpentry&from=,1,1
55,/404.html?page=/programmes-and-events/Y2FycGVudH&from=,2,2
56,/404.html?page=/programmes-and-events/ZmVsbG93c2&from=,2,2
57,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.128177224.517920888.1544275973-639324713.1540584858&from=,1,1
58,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.134920433.1679496455.1544200820-1011796113.1539771815&from=https://www.software.ac.uk/news/applications-software-sustainability-institute-fellowship-programme-2019-will-open-monday?mc_cid=5b15565748&mc_eid=82ddcdce2d,1,1
59,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.137769200.1556055584.1544586875-1306354871.1544586875&from=https://software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,1,1
60,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.150591486.995617658.1544181303-375557780.1544181303&from=https://software.ac.uk/news/applications-software-sustainability-institute-fellowship-programme-2019-will-open-monday,1,1
61,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.92449309.1847544976.1544815488-1762911723.1544815488&from=,1,1
62,/404.html?page=/programmes-events/carpentries/data-carpentry?mc_cid=c9aceadf25&mc_eid=19aac7b825&from=,1,1
63,/404.html?page=/programmes-events/carpentries/data-carpentry?mc_cid=c9aceadf25&mc_eid=224c222900&from=,2,1
64,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://software.ac.uk/news/applications-software-sustainability-institute-fellowship-programme-2019-will-open-monday,1,1
65,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://software.ac.uk/programmes-events/carpentries/library-carpentry?mc_cid=c9aceadf25&mc_eid=19aac7b825,1,1
66,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://software.ac.uk/programmes-events/carpentries/what-are-carpentries,1,1
67,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=7ada09ea7d&mc_eid=07a903b4b4,1,1
68,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=7ada09ea7d&mc_eid=b90488a8b8,1,1
69,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=7ada09ea7d&mc_eid=f21e7d7552,1,1
70,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-and-events/fellowship-programme,1,1
71,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/library-carpentry,1,1
72,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/library-carpentry?_ga=2.92449309.1847544976.1544815488-1762911723.1544815488,1,1
73,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,1,1
74,/404.html?page=/programmes-events/carpentries/library-carpentry&from=,3,1
75,/404.html?page=/programmes-events/carpentries/library-carpentry&from=https://software.ac.uk/programmes-events/carpentries/what-are-carpentries,4,1
76,/404.html?page=/programmes-events/carpentry-programmes&from=,1,1
77,/404.html?page=/research-software-engineershttps://urldefense.proofpoint.com/v2/url?u=https-3A__docs.google.com_spreadsheets_d_1nlzDmKezcDKTsiq-2DbqkeoQbqeMe-5FqWSjdb6tUVU28JQ_edit-23gid-3D0&d=DwMFaQ&c=mkpgQs82XaCKIwNV8b32dmVOmERqJe4bBOtF0CetP9Y&r=pZXRsb4jcw0A5Akv2delelfEYIKIcctu40srnLJX3FQ&m=ybj7hyNBppuUHa4pqqoc7eXYzjwM3Xf7DEgGaOBbFYw&s=8yrgGRH12-aYcGazD43MgskyZjK8neawL--rJYTzMnA&e=&from=,1,1
78,/404.html?page=/resources/guide scalability&from=,1,1
79,/404.html?page=/resources/guides-everything/software-evaluation-&from=,1,1
80,/404.html?page=/resources/guides-everything/software-evaluation-guid&from=,1,1
81,/404.html?page=/resources/guides/software-manaegement-plans&from=,1,1
82,/404.html?page=/resources/guides/software-management-plan&from=,1,1
83,/404.html?page=/resources/guides/software-management/plan&from=,1,1
84,/404.html?page=/resources/guides/software-management&from=,2,1
85,/404.html?page=/resources/useful-resources&from=https://www.software.ac.uk/blog/2016-10-07-how-many-funding-aggregators-do-we-need,2,1
86,/404.html?page=/sites/default/file s/SSI-SoftwareEvaluationTutorial.pdf&from=,1,1
87,/404.html?page=/SustainingSoftware.html&from=,1,1
88,/404.html?page=/tag-feed?tag=Breaking Software Barriers&from=https://software.ac.uk/blog/2016-09-26-improved-code-archer-hits-target,1,1
89,/404.html?page=/tag-feed?tag=Women in Software&from=https://www.software.ac.uk/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,1,1
90,/404.html?page=/terms&from=,1,1
91,/404.html?page=/www.carpentries.org&from=https://software.ac.uk/ccmcr19,1,1
92,/404.html?page=/www.intermine.org&from=https://www.software.ac.uk/news/job-advert-research-software-engineer-fixed-term-university-cambridge,1,1
