,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1761,896
1,/?p=8,1,1
2,/403.html?page=/about/our-partners&from=,3,3
3,/403.html?page=/about/our-partners&from=https://www.google.co.uk/,1,1
4,/403.html?page=/about/our-partners&from=https://www.google.com/,1,1
5,/403.html?page=/about/our-partners&from=https://www.software.ac.uk/who-do-we-work,1,1
6,/403.html?page=/about/people/arno-proeme&from=http://www.google.com/,1,1
7,/403.html?page=/about/people/devasena-inupakutika&from=,1,1
8,/403.html?page=/about/people/devasena-inupakutika&from=https://www.software.ac.uk/blog/2016-09-26-scientific-data-analysis-java-dawn,1,1
9,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/resources/guides-everything/using-git-shared-folders-and-virtual-machines-3,1,1
10,/403.html?page=/about/people/steve-crouch?_ga=2.57791917.661788191.1531672875-1485511990.1531672875&from=,1,1
11,/403.html?page=/about/people/steve-crouch&from=,1,1
12,/403.html?page=/about/people/steve-crouch&from=https://www.software.ac.uk/resources/guides/developing-maintainable-software,2,2
13,/403.html?page=/admin/content&from=,1,1
14,/403.html?page=/admin/modules&from=,2,2
15,/403.html?page=/admin/modules&from=https://localhost:8643/admin/structure/types/manage/slideshow/fields/node.slideshow.field_image,1,1
16,/403.html?page=/admin/modules&from=https://localhost:9943/admin/structure/views,1,1
17,/403.html?page=/aleksandra-nenadic&from=,4,4
18,/403.html?page=/aleksandra-nenadic&from=https://www.google.co.uk/,1,1
19,/403.html?page=/aleksandra-pawlik&from=https://www.google.com/,1,1
20,/403.html?page=/alexander-hay&from=,1,1
21,/403.html?page=/alexander-hay&from=https://duckduckgo.com/,1,1
22,/403.html?page=/alexandra-simperler&from=https://www.google.com/,1,1
23,/403.html?page=/alys-brett&from=https://duckduckgo.com/,1,1
24,/403.html?page=/alys-brett&from=https://www.google.ca/,2,1
25,/403.html?page=/alys-brett&from=https://www.google.com/search?q=ms+a+brett+euratom&client=firefox-b&prmd=ivns&source=lnms&sa=X&ved=0ahUKEwjtm8bdx6ncAhUQyqQKHUVDAAUQ_AUIBSgA,1,1
26,/403.html?page=/alys-brett&from=https://www.google.com/search?q=ms+a+brett+euratom&ie=utf-8&oe=utf-8&client=firefox-b,1,1
27,/403.html?page=/comment/48737&from=,1,1
28,/403.html?page=/craig-maclachlan&from=https://www.google.com/,1,1
