,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1524,1067
1,/?p=97,3,2
2,/30th-conference-international-society-biomechanics-sports-isbs,2,2
3,/3d-body-scanning-technologies,7,7
4,/403.html?page=/admin/reports/status/run-cron?destination=/admin/modules&token=QJoWTyS5Bcf8KP_gvhmjUwm-s1rlrvSqL3XHgVsxEKQ&from=http://ssi.basedev.co.uk/admin/modules,1,1
5,/403.html?page=/collaborations-workshop-2018-cw18&from=,2,1
6,/403.html?page=/comment/46802&from=https://ahrefs.com/site-explorer/backlinks/v5/external-similar-links/subdomains/historical/all/all/1/ahrefs_rank_desc?target=aptoideapksdownload.org/,2,1
7,/403.html?page=/node/859/edit&from=,1,1
8,/404.html?page=/about/partners/1&from=,1,1
9,/404.html?page=/about/partners/JISC&from=,1,1
10,/404.html?page=/about/partnersold&from=,1,1
11,/404.html?page=/about/people/les-carr?_ga=2.243554373.1318178634.1522051241-521490642.1503503604&from=,1,1
12,/404.html?page=/about/people/les-carr&from=,1,1
13,/404.html?page=/about/people/neil-chue-hong&from=,1,1
14,/404.html?page=/about/people/steve-crouch&from=http://ssi.basedev.co.uk/about/staff/person/john-robinson,5,1
15,/404.html?page=/about/staff/parthners/jisc&from=,1,1
16,/404.html?page=/about/staff/person&from=,1,1
17,/404.html?page=/about/user&from=,1,1
18,/404.html?page=/about/www.software.ac.uk/people&from=https://www.software.ac.uk/about/contact,1,1
19,/404.html?page=/admin/structure/types/manage/articles/form-display&from=,1,1
20,/404.html?page=/admin/structure/types/manage/events/form-display&from=,1,1
21,/404.html?page=/admin&from=,1,1
22,/404.html?page=/admin&from=http://ssi.basedev.co.uk/admin/structure/block/block-content/manage/gateway_list/fields/add-field,1,1
23,/404.html?page=/admin&from=http://ssi.basedev.co.uk/node/add/people,1,1
24,/404.html?page=/admin&from=http://ssi.basedev.co.uk/update.php/selection,2,1
25,/404.html?page=/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers&from=http://ssi.basedev.co.uk/about/staff/person/simon-hettrick,2,1
26,/404.html?page=/blog/2015-02-25-making-biology-compute-cgat?_ga=2.98086237.314403141.1522659830-343003057.1481539555&from=,1,1
27,/404.html?page=/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view.&from=,1,1
28,/404.html?page=/blog/2018-03-13-software-carpentry-regenerative-medicine-cdt-university-manchester&from=,1,1
29,/404.html?page=/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common&ct=ga&cd=CAEYCCoUMTgyNTM5OTIzMTIzODM3MDYxMTIyGjE4YjE2NTY2YjEwNTg2ZjY6Y29tOmVuOlVT&usg=AFQjCNEplHnIvGrVR3Un7yicQXpwjxjJDA&from=,7,7
30,/404.html?page=/blog/2018-04-05-so-you-want-to-start-data-science-institute-achieving-sustainability&from=,2,1
31,/404.html?page=/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain&ct=ga&cd=CAEYCSoTNjA3NDk5Nzk0ODM4MDYwMDE5MTIaMTEwMWMwMjRjMDhmMGU5Zjpjb206ZW46VVM&usg=AFQjCNHq0O7Erhu1zoGgyLrTdDaXh--Nww&from=,6,6
32,/404.html?page=/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain&ct=ga&cd=CAEYSSoTNjA3NDk5Nzk0ODM4MDYwMDE5MTIaMTEwMWMwMjRjMDhmMGU5Zjpjb206ZW46VVM&usg=AFQjCNHq0O7Erhu1zoGgyLrTdDaXh--Nww&from=,4,4
33,/404.html?page=/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain&source=alertsmail&hl=en&gl=US&msgid=NjA3NDk5Nzk0ODM4MDYwMDE5MQ&s=AB2Xq4idpPqv4ZuYJ0tFNpyBqnFvx8Bn5fj8QgI&from=,4,4
34,/404.html?page=/blog/www.software.ac.uk/about/people/simon-hettrick&from=https://www.software.ac.uk/blog/2018-04-11-secret-behind-growth-rse-groups-uk,1,1
35,/404.html?page=/blog/www.software.ac.uk/people/simon-hettrick&from=https://www.software.ac.uk/blog/2016-11-24-not-so-brief-history-research-software-engineers,1,1
36,/404.html?page=/bobbymcbobbiness&from=,2,2
37,/404.html?page=/collaborations wrkishp&from=,1,1
38,/404.html?page=/collaborations-workshop-2018&from=,1,1
39,/404.html?page=/cookie-police&from=http://ssi.basedev.co.uk/privacy,1,1
40,/404.html?page=/cookie-police&from=http://ssi.basedev.co.uk/subscribe,1,1
41,/404.html?page=/core/rebuild&from=,1,1
42,/404.html?page=/cw15&from=,2,2
43,/404.html?page=/cw17/lightning-talk&from=,2,1
44,/404.html?page=/cw17/lightning-talks&from=,2,1
45,/404.html?page=/cw18.&from=,1,1
46,/404.html?page=/cw18/lighting-talks&from=,1,1
47,"/404.html?page=/cw18/lightning-talk-submission,&from=",2,2
48,/404.html?page=/cw19&from=,1,1
49,/404.html?page=/data-carpentry&from=,1,1
50,/404.html?page=/data-carpentry&from=http://ssi.basedev.co.uk/programmes-events/carpentries,2,1
51,/404.html?page=/fellows/robert-paul-davey&from=,2,1
52,/404.html?page=/get-speed&from=,1,1
53,/404.html?page=/index.php/blog/2018-03-09-what-lined-collaborations-workshop-2018&from=https://t.co/CsLGuxubpp?amp=1,1,1
54,/404.html?page=/instructor-training&from=http://ssi.basedev.co.uk/programmes-events/carpentries,1,1
55,/404.html?page=/news/workshop-debugging-numerical-software&ct=ga&cd=CAEYCSoTNTM5NjIzNTQzMTczNDQ3NzE5NzIaMTEwMWMwMjRjMDhmMGU5Zjpjb206ZW46VVM&usg=AFQjCNHJR_6fq91QeQ2CO_97nCKitLv5Sg&from=,3,3
56,/404.html?page=/news/workshop-debugging-numerical-software&ss=tw&rt=Workshop+on+Debugging+Numerical+Software&cd=KhM5NzYxMjUwMzQ1MDAxMDY5NzcyMhoxMTAxYzAyNGMwOGYwZTlmOmNvbTplbjpVUw&ssp=AMJHsmVj32p97Lm7eRqeNga3AKehm0SS7w&from=,4,4
57,/404.html?page=/node/609/submission/1698&from=,1,1
58,/404.html?page=/people/neil-chue-hong&from=,1,1
59,/404.html?page=/policy/research-software-engineers&from=http://ssi.basedev.co.uk/policy/research-software-engineers,2,1
60,/404.html?page=/policy/research-software-engineers&from=http://ssi.basedev.co.uk/programmes-and-events/fellowship-programme,2,2
61,/404.html?page=/policy/research-software-engineers&from=http://ssi.basedev.co.uk/programmes-and-events/workshops,1,1
62,/404.html?page=/portal/en/persons/neil-chue-hong(ccbc9e4a-d25e-41fd-9a73-9f16e6c418dd).html&from=http://ssi.basedev.co.uk/about/staff/person/neil-chue-hong-0,1,1
63,/404.html?page=/privacy&from=http://ssi.basedev.co.uk/subscribe,1,1
64,/404.html?page=/privacy&from=http://ssi.basedev.co.uk/terms,1,1
65,/404.html?page=/programmes-events/carpentry-programmes/tailored-workshops&from=http://ssi.basedev.co.uk/programmes-events/carpentries,1,1
66,/404.html?page=/publications&from=http://ssi.basedev.co.uk/resources/reports,8,5
67,/404.html?page=/ready-releas&from=,1,1
68,/404.html?page=/resources/about&from=http://localhost:8888/notebooks/ch04packaging/06Licensing.ipynb,2,2
69,/404.html?page=/resources/about&from=http://localhost:8888/notebooks/Downloads/rsd-engineeringcourse-master/ch04packaging/06Licensing.ipynb,1,1
70,/404.html?page=/resources/case-studies&from=http://ssi.basedev.co.uk/resources,1,1
71,/404.html?page=/resources/conference-intelligence&from=http://ssi.basedev.co.uk/resources,3,1
72,/404.html?page=/resources/get-speed&from=http://ssi.basedev.co.uk/resources,4,2
73,/404.html?page=/resources/guides-everything/software-evalution-guide&from=,3,2
74,/404.html?page=/resources/guides/choosing-open-source-licence&from=,1,1
75,/404.html?page=/resources/guides&from=http://ssi.basedev.co.uk/resources,2,1
76,/404.html?page=/resources/top-tips&from=,1,1
77,/404.html?page=/resources/top-tips&from=http://ssi.basedev.co.uk/resources,2,1
78,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteri.pdf&from=,1,1
79,/404.html?page=/software-management-plan&from=,1,1
80,/404.html?page=/subscribe&from=,1,1
81,/404.html?page=/subscribe&from=http://ssi.basedev.co.uk/,1,1
82,/404.html?page=/subscribe&from=http://ssi.basedev.co.uk/news/rse-uk-usa-travel-fund-first-awardees-and-future-deadlines,1,1
83,/404.html?page=/subscribe&from=http://ssi.basedev.co.uk/tags/software-assessment-framework,1,1
84,/404.html?page=/tag-feed?tag=Day in the software life&from=https://www.software.ac.uk/blog/2016-09-12-making-dead-trigonotarbid-walk,1,1
85,/404.html?page=/terms&from=http://ssi.basedev.co.uk/,1,1
86,/404.html?page=/terms&from=http://ssi.basedev.co.uk/blog/2017-09-01-lonely-journey-excel-pandas,1,1
87,/404.html?page=/terms&from=http://ssi.basedev.co.uk/subscribe,1,1
88,/404.html?page=/training-centres-doctoral-training&from=,2,1
89,/404.html?page=/which-journals-should-i-publish-mysoftware&from=,1,1
90,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
91,/404.html?page=/www.software.ac.uk/people&from=https://www.software.ac.uk/contact,1,1
92,/about,247,133
93,/about/advisory-board,64,20
94,/about/advisory-board-0/matthew-dovey,2,2
95,/about/advisory-board/catherine-jones,2,2
96,/about/advisory-board/david-gavaghan,2,2
97,/about/advisory-board/david-snelling,3,3
98,/about/advisory-board/kevin-ashley,5,4
99,/about/advisory-board/liz-allen,8,7
100,/about/advisory-board/mark-plumbley,2,2
101,/about/advisory-board/matthew-dovey,1,1
102,/about/advisory-board/mike-chantler,1,1
103,/about/advisory-board/neil-geddes,1,1
104,/about/advisory-board/sheila-anderson,1,1
105,/about/advisory-board/susan-morrell,1,1
106,/about/contact,81,66
107,/about/fellows,84,24
108,/about/funders,59,17
109,/about/how-cite-us,26,21
110,/about/media-enquiries,27,19
111,/about/our-partners,40,31
112,/about/our-partners?mpw=,1,1
113,/about/partners,111,21
114,/about/people,132,44
115,/about/people/advisory-board,54,25
