,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1131,974
1,/?fbclid=IwAR0wxSJtawVW9PY-smNYqy8w1_Or91-qRNMcCD_UfUA9yZbAVUBj4w8zbq4,1,1
2,/?fbclid=IwAR0xK1HCEiJtZ9lrXy5NFfydj3eJVJe6EQ79gToaMof55PKkwevc5cG-JbE,1,1
3,/?fbclid=IwAR1VsHt95LBaCYB1_m3KJXn_4cjh0_G0laJAy4up5r6mqb3P337sIG66z5o,1,1
4,/?fbclid=IwAR32WqWGYLy3fbrTK4D3y6T4-ryNK-kQPXx_UFlYpMgkHZCsUGUWBh7edA0,1,1
5,/?fbclid=IwAR3MqVm9Y3SMpViKSuxFjZO4y5IrRn5Yu6uVb03COk81f0Xgf1rwJlzK3Lg,1,1
6,/?mc_cid=6411088518&mc_eid=10776c0d7a,1,1
7,/?mc_cid=8c8d406cde&mc_eid=2c8abd112d,1,1
8,/?mc_cid=8c8d406cde&mc_eid=6e7431b9b2,2,2
9,/?mc_cid=f3660dc56d&mc_eid=e2bd1a92e5,1,1
10,/?mc_cid=f3660dc56d&mc_eid=e8da7b1784,1,1
11,/?ref=mailist,1,1
12,/3rd-international-ubi-summer-school-2012,1,1
13,/403.html?page=/about/our-partners&from=https://www.software.ac.uk/who-do-we-work?_ga=2.235660100.476982970.1571994319-1968344937.1571994319,1,1
14,/403.html?page=/about/people/funders&from=https://software.ac.uk/about/people?_ga=2.93058589.105501846.1573117283-13469503.1571729364,1,1
15,/403.html?page=/about/people/mike-jackson&from=https://github.com/EPCCed/automated_testing,1,1
16,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/blog/2016-09-26-automated-gui-testing-autohotkey,1,1
17,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/blog/2017-11-23-executing-python-code-submitted-web-service,1,1
18,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/blog/2018-04-04-software-carpentry-regenerative-medicine-cdt-university-manchester,1,1
19,/403.html?page=/about/people/partners&from=https://software.ac.uk/about/people?_ga=2.93058589.105501846.1573117283-13469503.1571729364,1,1
20,/403.html?page=/admin/content&from=https://software.ac.uk/blog/2019-11-13-glossary-terms-research-software-engineering,2,1
21,/403.html?page=/news/vacancy-research-software-engineer-imperial-college-london&from=https://t.co/CEiqcG7sBJ,1,1
22,/403.html?page=/news/vacancy-research-software-engineer-imperial-college-london&from=https://t.co/CEiqcG7sBJ?amp=1,6,4
23,/403.html?page=/taxonomy/term/1592/edit&from=,1,1
24,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys?_ga=2.253687808.827850752.1552895086-2054884080.1509719786&from=,1,1
25,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys?_ga=2.253687808.827850752.1552895086-2054884080.1509719786&from=https://www.software.ac.uk/research-software-engineers,1,1
26,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=,1,1
27,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=https://www.software.ac.uk/blog/2018-03-09-what-do-we-know-about-rses-results-our-international-surveys,1,1
28,/404.html?page=/>.&from=,1,1
29,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616&from=https://www.software.ac.uk/about/staff/person/shoaib-sufi,1,1
30,/404.html?page=/admin&from=,1,1
31,/404.html?page=/blog/2016-09-27-wild-man-game-bringing-historic-places-life-26-exergames-how-make-physiotherapy-fun&from=,1,1
32,/404.html?page=/blog/2016-09&from=,1,1
33,/404.html?page=/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows&from=https://www.flowerofdesign.com/2017/11/23/RSECloud.html,1,1
34,/404.html?page=/blog/2017-12-04-research-software-project-manager.&from=,1,1
35,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://bitsandchips.me/About/,1,1
36,/404.html?page=/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-reuser-perspectives&from=,1,1
37,/404.html?page=/blog/2019-04-05-digital-forensics-house-lords-six-themes-relevant-historians-part-one&from=,1,1
38,/404.html?page=/blog/MjAxNi0wOS&from=,2,2
39,/404.html?page=/blog/MjAxOC0wNC&from=,4,2
40,/404.html?page=/blog/MjAxOC0xMi&from=,1,1
41,/404.html?page=/blog/www.jamovi.org&from=https://software.ac.uk/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,2,2
42,/404.html?page=/blog/www.jamovi.org&from=https://www.software.ac.uk/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,2,2
43,/404.html?page=/ccmcr20&from=,1,1
44,/404.html?page=/choosing-repository-your-software-project&kp=1&from=,2,2
45,/404.html?page=/cw2020&from=,1,1
46,/404.html?page=/dphw&from=https://www.software.ac.uk/programmes-and-events/other-workshops,1,1
47,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,2,2
48,/404.html?page=/fellowship-programme/2020/cHJpdmFjeS&from=,9,9
49,/404.html?page=/fellowship-programme/2020/YXBwbGljYX&from=,8,8
50,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,9,9
51,/404.html?page=/miw&kp=1&from=,2,2
52,/404.html?page=/programmes-and-events/ZmVsbG93c2&from=,1,1
53,/404.html?page=/resources/guides/adopting-open-source-licence)&from=,1,1
54,/404.html?page=/resources/guides/which-journals-should-174i-publish-my-software)&from=,1,1
55,/404.html?page=/resources/guides/which-journals-should-174i-publish-my-software&from=,2,1
56,/404.html?page=/resources/useful-resources&from=https://www.software.ac.uk/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
57,"/404.html?page=/translate_c?depth=1&hl=eu&rurl=translate.google.com&sl=en&sp=nmt4&tl=eu&u=https://software.ac.uk/resources/guides/how-create-and-manage-sourceforge-projectsVesselFinder - Home | Facebook - Twitter Search&xid=17259,15700022,15700186,15700190,15700256,15700259,15700262,15700265,15700271,15700283&usg=ALkJrhj6h4fcHonI1TNuM1Yld3bfGoJ9Sw&from=",1,1
58,/404.html?page=/www.carpentries.org&from=https://www.software.ac.uk/programmes-and-events/carpentry-programmes,2,2
59,/404.html?page=/www.claytonhotelbelfast.com&from=https://software.ac.uk/cw20/accommodation,4,1
60,/404.html?page=/www.software.ac.uk/subscribe&from=https://software.ac.uk/cw20,4,1
61,/404.html?page=/www.software.ac.uk/subscribe&from=https://www.software.ac.uk/cw20,3,2
62,/404.html?page=/ZmVsbG93c2&from=,9,9
63,/about,238,178
64,/about/advisory-board,54,22
65,/about/advisory-board-0/matthew-dovey,1,1
66,/about/advisory-board/david-gavaghan,2,2
67,/about/advisory-board/kevin-ashley,1,1
68,/about/advisory-board/liz-allen,2,1
69,/about/advisory-board/mike-chantler,1,1
70,/about/brand-guidelines,14,13
71,/about/data-management-plan,14,13
72,/about/fellows,349,145
73,/about/fellows/adam-crymble,2,1
74,/about/fellows/adam-jackson,4,3
75,/about/fellows/adam-tomkins,3,3
76,/about/fellows/alejandra-gonzalez-beltran,5,5
77,/about/fellows/aleksandra-pawlik,1,1
78,/about/fellows/alex-chartier,2,2
