,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1027,890
1,"/?dm_i=2MP0,1DLPD,7VAREF,4LV2U,1",6,5
2,"/?dm_i=2MP0,1DLPD,8YO74R,4LV2U,1",1,1
3,"/?dm_t=0,0,0,0,0",1,1
4,/?fbclid=IwAR2XI8zlxgogWc-3fcWemuXx-R0CVNZiaD4DCn4ClM3DEot2RYwiGzCZqs0,1,1
5,/?fbclid=IwAR2z395BeQdNGqOPl-xZjWweSsDOjC-5fbwAi2nlGZmF6gNOnM9x0N5vnUM,1,1
6,/?fbclid=IwAR3Z7kBVtjDFdWu4DXAkWl4odl5CPeHm6LNEJcC-FHsQf5eGSkVUwbrZmtE,1,1
7,/403.html?page=/about/people/carole-goble?_ga=2.257448393.31128536.1556276022-1310664157.1538153258&from=,1,1
8,/403.html?page=/about/people/david-de-roure?_ga=2.257448393.31128536.1556276022-1310664157.1538153258&from=,1,1
9,/403.html?page=/about/people/funders?_ga=2.138366512.1020597433.1557677058-1612179512.1524572598&from=https://software.ac.uk/about/people,1,1
10,/403.html?page=/about/people/mark-parsons?_ga=2.261118287.31128536.1556276022-1310664157.1538153258&from=,1,1
11,/403.html?page=/about/people/partners?_ga=2.138366512.1020597433.1557677058-1612179512.1524572598&from=https://software.ac.uk/about/people,1,1
12,/403.html?page=/about/people/partners&from=https://software.ac.uk/about/people?_ga=2.24004410.1666673567.1556113966-1742388439.1553759351,1,1
13,/403.html?page=/about/people/raniere-silva&from=https://software.ac.uk/cw19/steering-committee?_ga=2.90122523.1482667573.1557306179-2014987597.1547460254,1,1
14,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw19/steering-committee?_ga=2.90122523.1482667573.1557306179-2014987597.1547460254,1,1
15,/403.html?page=/admin/reports/updates&from=https://www.software.ac.uk/admin/reports,1,1
16,/403.html?page=/comment/45709&from=https://ahrefs.com/site-explorer/backlinks/v7/external-per-domain/subdomains/historical/all/all/dofollow/12/domain_rank_desc?target=www.domyhomework4me.net/,1,1
17,/403.html?page=/events/2011-12-12-sustainability-training-workshop-12-december-2011-oxford?_ga=2.101448897.1999672297.1558312355-470270499.1558312355&from=,1,1
18,/403.html?page=/james-baker&from=https://software.ac.uk/programmes-events/carpentries/library-carpentry,1,1
19,/403.html?page=/mike-jackson&from=https://software.ac.uk/how-run-software-carpentry-boot-camp?_ga=2.116938757.2010966756.1558540887-1180583701.1558540887,1,1
20,/403.html?page=/people-deprecated&from=https://software.ac.uk/about/people?_ga=2.24004410.1666673567.1556113966-1742388439.1553759351,2,1
21,/403.html?page=/ssi-fellowship-programme-application-form&from=,3,1
22,/403.html?page=/user/137&from=,1,1
23,/404.html?page=/&data=02&from=,6,2
24,/404.html?page=/abount&from=,1,1
25,/404.html?page=/about/people/aleksandra-pawlik&from=,1,1
26,/404.html?page=/about/people/neilchuehong&from=,1,1
27,/404.html?page=/about/staffava max&from=,1,1
28,/404.html?page=/blog/2016- 03-29-reproducible-research-citing-your-execution-environment-using-docker- and-doi?bw&from=https://ccle.ucla.edu/course/view/19S-INFSTD262B-1?section=5,1,1
29,/404.html?page=/blog/2016-08-17-not-so-brief-history-research-so ftware-engineers&from=,1,1
30,/404.html?page=/blog/2016-08-17-not-so-brief-history-research-software-engineers-0Research SoftwareEngineer&from=,1,1
31,/404.html?page=/blog/2016-10-07-how-measuring-impact-workshops-miwmeeting-unfolded&from=,1,1
32,/404.html?page=/blog/2017-09-12-how-write-code-scientist]&from=,1,1
33,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://bitsandchips.me/About/,2,2
34,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://www.york.ac.uk/physics/people/phil-hasnip/,3,3
35,/404.html?page=/blog/2019-03-26-season-docs-fostering-open-source-colla...&from=,1,1
36,/404.html?page=/blog/ccmcr19.slack.com&from=https://software.ac.uk/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability,1,1
37,/404.html?page=/blog/MjAxNi0wOC&from=,1,1
38,/404.html?page=/blog/MjAxOS0wNS&from=,5,5
39,/404.html?page=/blog/typo/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research&from=,1,1
40,/404.html?page=/blog/typo/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research&from=https://github.com/softwaresaved/rf4,5,5
41,/404.html?page=/c3BlZWQtYm&from=,1,1
42,/404.html?page=/cardgamesolitaire.com&from=,1,1
43,/404.html?page=/cardgamesolitaire.com&from=http://www.bing.com/search?q=amazon,1,1
44,/404.html?page=/ccmcr&from=,2,1
45,/404.html?page=/ccmcr19/coc&from=,1,1
46,/404.html?page=/ccmcr19/venue-transport&from=https://software.ac.uk/ccmcr19,1,1
47,/404.html?page=/cookies&from=,1,1
48,/404.html?page=/cookies&from=https://software.ac.uk/user/148,1,1
