,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,882,766
1,/?fbclid=IwAR1UV3fA6F6LLkx3v3UX7HQaHvE4C6r-qfixxpxixk04CJdKuP_mBZ4_MsI,1,1
2,/?fbclid=IwAR3DDjAQeFsSf-NYOln8tZx8Kam_SOy2z0VMf7OKYd909f7mJpWkkMICVvc,1,1
3,/?fbclid=IwAR3rs7cZ5MNBMCUabUTW3MrbfZPoreX4N5TH__vBBPdY5YYuOrfU0HepJZc,1,1
4,"/24088/ec2-35-176-183-9.eu-west-2.compute.amazonaws.com/483ecf0340c7e2b047da76317fbf0b85.html?_time=1567606580327&highlight=northumbria.ac.uk&alt_domains=[""http://www.northumbria.ac.uk"",""https://www.northumbria.ac.uk"",""http://northumbria.ac.uk"",""https://northumbria.ac.uk"",""//www.northumbria.ac.uk"",""//northumbria.ac.uk""]&highlight_links=1",1,1
5,/3rd-international-ubi-summer-school-2012,1,1
6,/403.html?page=/about/people/malcolm-atkinson?_ga=2.218690777.1757778540.1567773177-229558898.1567773177&from=,1,1
7,/403.html?page=/about/people/mike-jackson?_ga=2.131237455.1565408502.1568660743-1649787692.1568660743&from=https://www.software.ac.uk/blog/2017-11-23-executing-python-code-submitted-web-service,1,1
8,/403.html?page=/about/people/partners&from=https://software.ac.uk/about/people?_ga=2.92064473.216889848.1567142325-1944425722.1567142325,1,1
9,/403.html?page=/about/people/shoaib-sufi?_ga=2.218690777.1757778540.1567773177-229558898.1567773177&from=,2,1
10,/403.html?page=/blog/2019-09-11-making-open-source-research-software-visible-path-better-sustainability&from=,1,1
11,/403.html?page=/news/nominations-are-open-inaugural-open-publishing-awards&from=,6,4
12,/403.html?page=/node/851&from=https://www.software.ac.uk/ssisearch?search_api_fulltext_1=hettrick,1,1
13,/403.html?page=/programmes-and-events/research-software-healthcheck?_ga=2.100460956.388200241.1568624121-1329359434.1531841170&from=https://www.software.ac.uk/blog/2019-09-16-take-advantage-our-free-research-software-health-checks,1,1
14,/403.html?page=/programmes-and-events/research-software-healthcheck?_ga=2.133184910.1878841861.1568644879-1298941598.1553708779&from=https://www.software.ac.uk/blog/2019-09-16-take-advantage-our-free-research-software-health-checks,1,1
15,/403.html?page=/programmes-and-events/research-software-healthcheck?_ga=2.215424919.145836921.1568636890-1821946508.1530880160&from=https://www.software.ac.uk/blog/2019-09-16-take-advantage-our-free-research-software-health-checks,2,1
16,/403.html?page=/programmes-and-events/research-software-healthcheck?_ga=2.74796432.388200241.1568624121-1329359434.1531841170&from=https://www.software.ac.uk/blog/2019-09-16-take-advantage-our-free-research-software-health-checks,1,1
17,/403.html?page=/programmes-and-events/research-software-healthcheck&from=https://software.ac.uk/blog/2019-09-16-take-advantage-our-free-research-software-health-checks,4,4
18,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys?_ga=2.21282427.1312627068.1567495208-2136342297.1555488175&from=https://software.ac.uk/research-software-engineers,1,1
19,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys?_ga=2.253687808.827850752.1552895086-2054884080.1509719786&from=https://www.software.ac.uk/research-software-engineers,3,2
20,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys?retryWith=proxify&originalResponseCode=403&from=,1,1
21,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=,14,6
22,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=https://github.com/softwaresaved/international-survey,1,1
23,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=https://www.deadlinkchecker.com/website-dead-link-checker.asp,1,1
24,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=https://www.google.com/,2,1
25,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=https://www.software.ac.uk/blog/2018-03-09-what-do-we-know-about-rses-results-our-international-surveys,1,1
26,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=https://www.software.ac.uk/blog/2019-02-15-rse-survey-2018-results,5,3
27,/404.html?page=/(https://pure.tudelft.nl/portal/en/publications/the-role-of-data-stewardship-in-software-sustainability-and-reproducibility(a2497d2b-0541-49b3-9dff-0ac711c90102).html&from=,1,1
28,"/404.html?page=/>,&from=",1,1
29,/404.html?page=/about)&from=,1,1
30,/404.html?page=/about/fellows/ben-krikler&from=,1,1
31,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616&from=https://www.software.ac.uk/about/staff/person/shoaib-sufi,1,1
32,/404.html?page=/blog/2016-09-12-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers. 4&from=,1,1
33,/404.html?page=/blog/2017-02-24-library-carpentry-software-skillsworkshops-librarians&from=,1,1
34,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://rse.ac.uk/community/epsrc-rse-fellows/,1,1
35,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://www.york.ac.uk/physics/people/phil-hasnip/,1,1
36,/404.html?page=/blog/2019-09-16-take-advantage-our-free-research=&from=,1,1
37,/404.html?page=/blog/bit.ly/RSE16Map&from=,1,1
38,/404.html?page=/blog/MjAxOS0wOS&from=,1,1
39,/404.html?page=/blog/typo/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research&from=https://github.com/softwaresaved/rf4,2,2
40,/404.html?page=/blog/www.jamovi.org&from=https://software.ac.uk/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,2,2
41,/404.html?page=/creating&from=,1,1
42,/404.html?page=/cw16/collaborative-and-hackday-ideas&from=,2,1
43,/404.html?page=/dphw&from=https://www.software.ac.uk/programmes-and-events/other-workshops,1,1
44,/404.html?page=/generating-google-maps-out-google-spreadsheet&from=,1,1
45,/404.html?page=/generating&from=,1,1
46,/404.html?page=/home/cw11/giving-good-lightning-talk)&from=,1,1
47,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,8,8
48,/404.html?page=/how-fund-research-development&from=,1,1
49,/404.html?page=/news/carpentryconnect-manchester-2019-call-&from=https://mail.uio.no/owa/?ver=15.0.1497.3&cver=15.0.1473.4&cf=1&vC=0,2,1
50,/404.html?page=/privacy-events&from=,2,2
51,/404.html?page=/privacy-events&from=https://github.com/,2,1
52,/404.html?page=/privacy/events&from=,1,1
53,/404.html?page=/programmes-and-events/cmVzZWFyY2&from=,1,1
54,/404.html?page=/programmes-and-events/research-software-healthcheck&from=https://35.176.183.9/,1,1
55,/404.html?page=/resources/guides/writing-readable-sour&from=,1,1
56,/404.html?page=/resources/useful-resources&from=https://www.software.ac.uk/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
57,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteria.PDF&from=,1,1
58,/404.html?page=/what-do-we-do/areas-of-expertise&from=,2,2
59,/404.html?page=/which-journals-should-i-publish-my-software.&from=,1,1
60,/404.html?page=/www.carpentries.org?_ga=2.106098954.867164610.1568908365-107952026.1568908365&from=https://www.software.ac.uk/programmes-and-events/carpentry-programmes,1,1
61,/404.html?page=/www.carpentries.org?_ga=2.223716511.560235376.1566742495-240421122.1566742495&from=https://www.software.ac.uk/programmes-and-events/carpentry-programmes,1,1
62,/404.html?page=/www.carpentries.org?_ga=2.262351759.260500598.1568497486-93804865.1568497486&from=https://www.software.ac.uk/programmes-and-events/carpentry-programmes,1,1
63,/404.html?page=/www.software.ac.uk/about/people/raniere-silva&from=https://www.software.ac.uk/blog/2017-07-31-docker-workshop-2017,1,1
64,/404.html?page=/www.software.ac.uk/privacy-policy&from=https://www.software.ac.uk/sign-receive-updates-us,1,1
65,/about,206,163
66,/about/advisory-board,23,15
67,/about/advisory-board/david-gavaghan,2,1
68,/about/advisory-board/louise-tillman,1,1
69,/about/brand-guidelines,22,18
70,/about/data-management-plan,18,16
71,/about/fellows,108,69
72,/about/fellows/adam-jackson,6,3
73,/about/fellows/adam-tomkins,2,2
74,/about/fellows/alejandra-gonzalez-beltran,2,2
75,/about/fellows/alexander-konovalov,4,4
76,/about/fellows/alexander-morley,1,1
77,/about/fellows/alice-harpole,2,2
78,/about/fellows/alys-brett,12,12
79,/about/fellows/andrew-stewart,7,6
80,/about/fellows/andy-south,1,1
81,/about/fellows/anna-krystalli,4,3
82,/about/fellows/anna-powell-smith,7,6
83,/about/fellows/barry-rowlingson,2,1
84,/about/fellows/becky-arnold,27,17
85,/about/fellows/benjamin-krikler,9,7
86,/about/fellows/blair-archibald,3,3
87,/about/fellows/brigitta-sipocz,8,8
88,/about/fellows/caroline-jay,2,2
89,/about/fellows/catherine-smith,6,6
90,/about/fellows/cefn-hoile,1,1
91,/about/fellows/colin-semple,1,1
92,/about/fellows/craig-maclachlan,3,2
93,/about/fellows/daniel-hobley,1,1
94,/about/fellows/danny-wong,2,2
95,/about/fellows/david-perez-suarez,2,2
96,/about/fellows/derek-groen,2,1
97,/about/fellows/edward-fisher,3,2
98,/about/fellows/eike-mueller,1,1
99,/about/fellows/eilis-hannon,2,2
100,/about/fellows/elisa-loza-reyes,1,1
101,/about/fellows/farah-ahmed,3,3
102,/about/fellows/frances-cooper,7,6
103,/about/fellows/gary-leeming,2,2
104,/about/fellows/geraint-palmer,3,3
105,/about/fellows/gergana-daskalova,6,5
106,/about/fellows/hans-fangohr,5,3
107,/about/fellows/heather-ford,1,1
108,/about/fellows/isla-myers-smith,4,2
