,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,836,688
1,/?_hsenc=p2ANqtz-_4NgXOrYagjG6auDkB8_HUaGIeo3rrLow_miX7DAq5UF-xXRZFTZaOcSsqKrmJgRC_IzlJuUSSPzQyf41yecaFISBEvQ&_hsmi=74919079,2,2
2,/?_hsenc=p2ANqtz--MnW5xbB_iOB4LrzX4z2_RA1mtKZ7t7bcGbHQp9wZPfrXZGY6mLbpKiPI-1tzi4jUFA6LZQW-gOkZa43Q9J98T7EqjzxVocwgPThetnDcbLKW8_nA&_hsmi=74919079,1,1
3,/?_hsenc=p2ANqtz-84IdXGIB-5UVdgRvG7zLZQwHxCDrVpu6WHma0WHYp4lihKULplD6SDYlhaklo0kcrlxt3aqCjlCj9n1tVukobuIU2LmA&_hsmi=74919079,1,1
4,/?_hsenc=p2ANqtz-8J4GjXIJp_ZnYMmy1gkiu59DKQhKyVVlV7oINKLPGpnb7m5mRV3ewCkkpWYhICGxIO74y36OfRoN5RQm0zHoS6251eUg&_hsmi=74919079,1,1
5,/?_hsenc=p2ANqtz-997XhdORkdzDb1Q_hQkEbsM9Ic9V4xBJXlj2eU06mHS7JSaBQPO8Ip1QjFu9a7dzz8WfT9SLJ5PzQBWXCHBbXeWJmvBw&_hsmi=74919079,1,1
6,/?_hsenc=p2ANqtz-99SJiohx2ze2o-pa81QGz0pxl7yZp2hoGgLjEVeiZoylSZsOmKlwe4xm6IVMgmmkI0cbv69IbPfoJFNV9RdBMe8NN_Xg&_hsmi=74919079,1,1
7,/?_hsenc=p2ANqtz-9l6RezDVBV3mgqd9PKQh1ad-mgVabBv1kJw_dXi840ikjJln6K5HZ6-O1v_yLsM69P6aJT6Xh57E-GVYtP5n8_vZChYQ&_hsmi=74919079,1,1
8,/?_hsenc=p2ANqtz-9OxAkS6Hvb0mUakXvgpUUAobjBmm6Kttz2ik9_DQ86oVZFZCLY52ijpX7_tFt4xCRPSHDoP6uv2MKVHSEvBNVuFpfK4g&_hsmi=74919079,1,1
9,/?fbclid=IwAR17YqyOQjdVTN45aXcMvQQq4lAMC8uDPGuIz6g9G3EaOSi0UQF3-q5jkP0,1,1
10,/?fbclid=IwAR1JZIVCHkErVqG8Dj4PmVAHXWJ0zmNozEsoGKSD2NDJJFA2gQx2mohk9xE,1,1
11,/?fbclid=IwAR1T27VXBoVGk7J3o2QFFeziHqAVDkz1eGlnTTfHQsI0dxLvHXTcDLr1_fA,2,1
12,/3rd-international-ubi-summer-school-2012,1,1
13,/403.html?page=/about/people/aleksandra-nenadic?_ga=2.40921058.1587999495.1565792047-927257838.1565792047&from=,1,1
14,/403.html?page=/about/people/selina-aragon&from=,1,1
15,/403.html?page=/about/people/shoaib-sufi?_ga=2.211003538.680910662.1526299174-1054996931.1516637260&from=,1,1
16,/403.html?page=/blog/2017-11-01-understanding-protein-synthesis-analysis-ribosome-profiling-data?retryWith=proxify&originalResponseCode=403&from=,1,1
17,/403.html?page=/blog/2017-11-01-understanding-protein-synthesis-analysis-ribosome-profiling-data&from=,1,1
18,/403.html?page=/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin&from=https://www.google.com/,1,1
19,/403.html?page=/cw20/map-and-venue?_ga=2.141875574.53553943.1564649569-859607773.1563525719&from=https://www.software.ac.uk/cw20,1,1
20,/403.html?page=/cw20/map-and-venue?_ga=2.240825031.53553943.1564649569-859607773.1563525719&from=https://www.software.ac.uk/cw20,2,1
21,/403.html?page=/cw20&from=,4,3
22,/403.html?page=/raniere-silva&from=,1,1
23,/403.html?page=/raniere-silva&from=https://www.cdi.manchester.ac.uk/about/people/,1,1
24,/403.html?page=/user/logout&from=https://www.software.ac.uk/node/2833/edit?destination=/admin/content?status=All&type=All&title=cw19&langcode=All,1,1
25,/404.html?page=/about/people/aleksandra-pawlik&from=,1,1
26,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616&from=https://software.ac.uk/about/staff/person/shoaib-sufi,3,2
27,/404.html?page=/about/staff/perso&from=,1,1
28,/404.html?page=/about/staff/person&from=,1,1
29,/404.html?page=/Academic blogging: top tips&from=https://software.ac.uk/speed-blogging-and-tips-writing-speed-blog-post,1,1
30,/404.html?page=/attach/softwarepreservationbenefitsframework.pdf&from=http://www.bing.com/search?q=amazon,1,1
31,/404.html?page=/blog/2013-10-14-healthcare-professionals-key-element-sustainable-app-development.&from=,1,1
32,/404.html?page=/blog/2016-10-06-wtfsmin-indicatorhttp://software.ac.uk/sites/default/files/images/content/wtfm.jpgcode-quality&from=,1,1
33,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=https://t.co/7WjJDHnU3v,1,1
34,/404.html?page=/blog/2017-09-26-minimal-reproducible-example-paradox&from=,1,1
35,/404.html?page=/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows&from=https://www.flowerofdesign.com/2017/11/23/RSECloud.html,1,1
36,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://rse.ac.uk/community/epsrc-rse-fellows/,1,1
37,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://www.york.ac.uk/physics/people/phil-hasnip/,2,2
38,/404.html?page=/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-reuser-perspectives&from=,1,1
39,/404.html?page=/blog/MjAxMy0xMC&from=,12,11
40,/404.html?page=/blog/MjAxNS0wOC&from=,2,2
41,/404.html?page=/blog/MjAxNy0wMi&from=,2,1
42,/404.html?page=/blog/MjAxOS0wNy&from=,1,1
43,/404.html?page=/blog/www.jamovi.org&from=https://software.ac.uk/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,1,1
44,/404.html?page=/bloghttps://docs.google.com/document/d/1gUEL_n6YiFyu3NlmCkTlYXc46sBYCeSIhHtAYZ0UNNQ/edit&from=,1,1
45,/404.html?page=/bloghttps://docs.google.com/document/d/1gUEL_n6YiFyu3NlmCkTlYXc46sBYCeSIhHtAYZ0UNNQ/ehttps://docs.google.com/document/d/1gUEL_n6YiFyu3NlmCkTlYXc46sBYCeSIhHtAYZ0UNNQ/edit&from=,1,1
46,/404.html?page=/ccmcr19/oc&from=,1,1
47,/404.html?page=/ccmcr20&from=,1,1
48,/404.html?page=/choosing-open-source-licenc&from=,1,1
49,/404.html?page=/choosing-repository-your-software-project&kp=1&from=,2,2
50,/404.html?page=/collaborations-workshop-2015-cw14&from=,1,1
51,/404.html?page=/customer/account/create/&from=,1,1
52,/404.html?page=/cw10&from=,1,1
53,/404.html?page=/d2hpY2gtam&from=,1,1
54,/404.html?page=/fellows/orcid.org/0000-0002-5858-1579?_ga=2.189325608.2043091673.1565537013-1118809845.1565537013&from=https://www.software.ac.uk/about/fellows/laurence-billingham,2,1
55,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,13,13
56,/404.html?page=/ngcode=All&from=,1,1
57,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://software.ac.uk/programmes-events/carpentries/what-are-carpentries,1,1
58,/404.html?page=/resources/about&from=,1,1
59,/404.html?page=/resources/guides-everything/c29mdHdhcm&from=,2,2
60,/404.html?page=/resources/guides/writingreadable-source-code&from=,1,1
61,/404.html?page=/resources/useful-resources?_ga=2.27226493.1554489585.1565722431-1663656222.1565722431&from=https://software.ac.uk/what-do-we-do?_ga=2.31422975.1554489585.1565722431-1663656222.1565722431,1,1
62,/404.html?page=/resources/useful-resources&from=https://www.software.ac.uk/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
63,/404.html?page=/sites/default/files/ssi-softwareevaluationcriteria.pdf&from=http://www.bing.com/search?q=amazon,1,1
64,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteria.pdf&kp=1&from=,2,2
65,/404.html?page=/sites/default/files/ssi-softwareevaluationtutorial.pdf&from=http://www.bing.com/search?q=amazon,1,1
66,/404.html?page=/tag-feed?tag=Summer schools&from=,1,1
67,/404.html?page=/tags/best-practices&from=,1,1
68,/404.html?page=/www.carpentries.org?_ga=2.160677821.1057464339.1566368411-681669647.1566368411&from=https://www.software.ac.uk/programmes-and-events/carpentry-programmes,1,1
69,/404.html?page=/www.carpentries.org&from=https://software.ac.uk/programmes-and-events/carpentry-programmes,1,1
70,/404.html?page=/ZGV2ZWxvcG&from=,1,1
71,/about,163,115
72,/about/advisory-board,54,23
73,/about/advisory-board/david-snelling,2,2
74,/about/brand-guidelines,47,25
75,/about/data-management-plan,12,12
76,/about/fellows,83,60
77,/about/fellows/adam-tomkins,5,5
78,/about/fellows/alejandra-gonzalez-beltran,3,3
79,/about/fellows/aleksandra-pawlik,1,1
80,/about/fellows/alexander-konovalov,2,2
81,/about/fellows/alexander-morley,1,1
82,/about/fellows/alys-brett,13,10
83,/about/fellows/andrew-stewart,6,6
84,/about/fellows/anna-krystalli,3,3
85,/about/fellows/anna-powell-smith,11,10
86,/about/fellows/becky-arnold,6,4
87,/about/fellows/benjamin-krikler,8,7
88,/about/fellows/boris-adryan,2,2
89,/about/fellows/brigitta-sipocz,3,3
90,/about/fellows/caitlin-bentley,1,1
91,/about/fellows/caroline-jay,3,2
92,/about/fellows/catherine-smith,5,5
93,/about/fellows/cefn-hoile,2,1
94,/about/fellows/craig-maclachlan,1,1
95,/about/fellows/cyril-pernet,2,1
96,/about/fellows/daniel-hobley,3,3
97,/about/fellows/danny-wong,2,1
98,/about/fellows/dominic-orchard,2,2
99,/about/fellows/edward-fisher,3,2
100,/about/fellows/edward-smith,1,1
101,/about/fellows/eike-mueller,1,1
102,/about/fellows/farah-ahmed,5,4
103,/about/fellows/frances-cooper,2,2
104,/about/fellows/gary-leeming,4,3
105,/about/fellows/gergana-daskalova,3,3
