,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1202,802
1,/?fbclid=IwAR0x99EgtURc0Ja0i3z8TrUf7ptQx3nrtT97XcE05LrOIjXczX2ZpNN-FKg,1,1
2,/?fbclid=IwAR1kGslCKGqwiYjDR5G7zhrlP99EMnGm4ywjbBQs1YRBcKTbjv-KNF2RQ-s,1,1
3,/?fbclid=IwAR1TD1Jmb6zJl-AOHeEm0bIrZLV4VLAoXYLCOA4yxKoQSqGvnFHTSXSTPhE,1,1
4,/?fbclid=IwAR2Qj7O47aJCw18BvnJ7edT1V3o92S4u9JJpWosGii_8r9dXR_Qv5L42_uo,1,1
5,/?fbclid=IwAR39W3eM5vBzCo31DAXuei-T1rX_wBu9g4e7THW9X46jEZp1RXLw17yMqkY,1,1
6,/?fbclid=IwAR3wmioHbLeaGPW1fQKealh3ZK3ziG__JkM07ZZyH9dUlF4SUbp4JbsQJOk,1,1
7,/?mc_cid=0a5d6f1269&mc_eid=e8da7b1784,1,1
8,/?mc_cid=991054f599&mc_eid=2fb8342caf,1,1
9,/?ref=hexometer,3,3
10,/3rd-international-ubi-summer-school-2012,1,1
11,/403.html?page=/about/our-partners&from=https://www.software.ac.uk/who-do-we-work?_ga=2.165722045.2053023354.1576678875-1924772164.1576678875,1,1
12,/403.html?page=/about/people/aleksandra-nenadic?_ga=2.40791841.2088935836.1575455535-1218235577.1553598022&from=,1,1
13,/403.html?page=/about/people/aleksandra-nenadic?_ga=2.99218076.361760592.1575479799-1687919968.1575479799&from=,1,1
14,/403.html?page=/about/people/carole-goble&from=,1,1
15,/403.html?page=/about/people/claire-wyatt?_ga=2.3444147.2088935836.1575455535-1218235577.1553598022&from=,1,1
16,/403.html?page=/about/people/clem-harris?_ga=2.40791841.2088935836.1575455535-1218235577.1553598022&from=https://software.ac.uk/people-deprecated,1,1
17,/403.html?page=/about/people/david-de-roure&from=,1,1
18,/403.html?page=/about/people/giacomo-peru?_ga=2.3444147.2088935836.1575455535-1218235577.1553598022&from=,1,1
19,/403.html?page=/about/people/graeme-smith?_ga=2.3444147.2088935836.1575455535-1218235577.1553598022&from=,1,1
20,/403.html?page=/about/people/iain-emsley?_ga=2.40791841.2088935836.1575455535-1218235577.1553598022&from=,1,1
21,/403.html?page=/about/people/mario-antonioletti?_ga=2.40791841.2088935836.1575455535-1218235577.1553598022&from=,1,1
22,/403.html?page=/about/people/mark-parsons&from=,2,2
23,/403.html?page=/about/people/mike-jackson?_ga=2.40791841.2088935836.1575455535-1218235577.1553598022&from=,1,1
24,/403.html?page=/about/people/raniere-silva?_ga=2.3444147.2088935836.1575455535-1218235577.1553598022&from=,1,1
25,/403.html?page=/about/people/selina-aragon?_ga=2.40791841.2088935836.1575455535-1218235577.1553598022&from=,1,1
26,/403.html?page=/about/people/selina-aragon&from=,1,1
27,/403.html?page=/about/people/shoaib-sufi?_ga=2.40791841.2088935836.1575455535-1218235577.1553598022&from=,1,1
28,/403.html?page=/james-spencer&from=,1,1
29,/403.html?page=/robert-haines&from=http://www.walkingrandomly.com/?m=201609,1,1
