,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1181,978
1,"/?dm_i=2MP0,1ALFL,5FQCHS,4AQ06,1",1,1
2,"/?dm_t=0,0,0,0,0",1,1
3,/?p=8,1,1
4,/3rd-international-ubi-summer-school-2012,4,2
5,/403.html?page=/about/people/clem-harris&from=https://software.ac.uk/cw19/organising-committee?_ga=2.258774090.1574431438.1541079602-590391694.1539895241,1,1
6,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/blog/2016-09-28-look-fortran-unit-test-frameworks,2,2
7,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/blog/2017-11-23-executing-python-code-submitted-web-service,3,1
8,/403.html?page=/about/people/partners&from=https://software.ac.uk/about/people,1,1
9,/403.html?page=/about/people/raniere-silva&from=https://software.ac.uk/cw19/organising-committee,1,1
10,/403.html?page=/about/people/raniere-silva&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
11,/403.html?page=/admin/config&from=https://35.176.183.9/admin/modules?filter=site,1,1
12,/403.html?page=/admin/content?status=All&type=homepage_intro&title=&langcode=All&from=,1,1
13,/403.html?page=/data-management-plan&from=,1,1
14,/403.html?page=/norman-morrison&from=https://www.google.com.br/,1,1
15,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616&from=https://www.software.ac.uk/about/staff/person/shoaib-sufi,1,1
16,/404.html?page=/admin/&from=,1,1
17,/404.html?page=/admin/admin/content?status=All&type=homepage_intro&title=&langcode=All&from=,1,1
18,/404.html?page=/admin&from=,3,3
19,/404.html?page=/admin&from=https://35.176.183.9/admin/config/search/xmlsitemap/entities/settings,1,1
20,/404.html?page=/admin&from=https://35.176.183.9/admin/content,1,1
21,/404.html?page=/admin&from=https://35.176.183.9/admin/people/permissions,1,1
22,/404.html?page=/admin&from=https://35.176.183.9/admin/reports/status,1,1
23,/404.html?page=/admin&from=https://35.176.183.9/update.php/results,4,2
24,/404.html?page=/admin&from=https://35.176.183.9/update.php/selection,3,1
25,/404.html?page=/blog/2014-12-04-its-impossible-conduct-research-without-software-\say-7-out-10-uk-researchers&from=,2,1
26,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=,3,3
27,/404.html?page=/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows&from=,2,2
28,/404.html?page=/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows&from=http://www.flowerofdesign.com/2017/11/23/RSECloud.html,2,1
29,/404.html?page=/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows&from=https://blogs.msdn.microsoft.com/uk_faculty_connection/2017/09/07/research-software-engineering-rse-cloud-computing-awards-with-microsoft/,1,1
30,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://rse.ac.uk/community/epsrc-rse-fellows/,1,1
31,/404.html?page=/blog/2018-05-09-building-communities-support-research-software-engineering-blog-series?_ga=2.174129378.1509975923.1540929753-2092721422.1540929753&from=https://www.software.ac.uk/blog/2018-05-10-building-communities-support-research-software-engineering-blog-series-23,1,1
32,/404.html?page=/blog/2018-06-08-towards-cultural-change-data-management-data-stewardship- practice&from=,1,1
33,/404.html?page=/blog/2018-07-24-software-deposit-and-preservation-worksh&from=,2,1
34,/404.html?page=/blog/2018-08-08-lessons-workshop-debugging-numerical-software​&from=,1,1
35,/404.html?page=/blog/competition@software.ac.uk&from=https://www.software.ac.uk/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,1,1
36,/404.html?page=/blog/MjAxNi0xMC&from=,1,1
37,/404.html?page=/blog/MjAxOC0wNC&from=,1,1
38,/404.html?page=/blog/MjAxOC0xMC&from=,1,1
39,/404.html?page=/blog/MjAxOC0xMC&from=https://t.co/jR5TDCOxXv,1,1
40,/404.html?page=/blog/MjAxOC0xMS&from=,3,3
41,/404.html?page=/blog/rss-20&from=,1,1
42,/404.html?page=/cookies&from=,3,3
43,/404.html?page=/cookies&from=https://www.software.ac.uk/resources/guides/starting-new-software-project-few-things-consider,1,1
44,/404.html?page=/dashboard&from=,1,1
45,/404.html?page=/dphw&from=,2,2
46,/404.html?page=/fellows/@marklee77?_ga=2.176084257.2058990091.1541028157-1166120665.1541028157&from=https://www.software.ac.uk/about/fellows/mark-stillwell,1,1
47,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,2,2
48,/404.html?page=/herts&from=,2,2
49,/404.html?page=/home/cw11/giving-good-lightning-talk.&from=,1,1
50,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,6,6
51,/404.html?page=/how-cite-and-&from=,2,2
52,/404.html?page=/how-cite-anddescribe-software&from=,1,1
53,/404.html?page=/how-continuous-integration-can-help-you-regularly-test-and-release-your- software&from=,2,2
54,/404.html?page=/how-continuous-integration-can-help-you-regularly-test-and-release-your-&from=,3,3
55,/404.html?page=/info@software.ac.uk&from=,3,2
56,/404.html?page=/intermine&from=,1,1
57,/404.html?page=/news/2016-07-21-research-software-engineer-rse-conference&from=https://t.co/QsBzMufe2z,1,1
58,/404.html?page=/news/senior-research-software-engineer&from=https://www.google.com/,1,1
59,/404.html?page=/news/ZWRpbmJ1cm&from=https://t.co/IOyjU3oRIq,1,1
60,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,1,1
61,/404.html?page=/resources/about)&from=,1,1
62,/404.html?page=/resources/about&from=,1,1
63,/404.html?page=/resources/about&from=http://github-pages.ucl.ac.uk/rsd-engineeringcourse/ch04packaging/06Licensing.html,1,1
64,/404.html?page=/resources/guides/developing-dependable-software&from=,1,1
65,/404.html?page=/resources/guides/developing-maintainableinheritance-software&from=,1,1
66,/404.html?page=/resources/guides/starting-new-software-project-few-things-c&from=,1,1
67,/404.html?page=/resources/guides/writing-readable-sourchttp://www.apjmr.com/wp-content/uploads/2017/11/APJMR-2017.5.4.04.pdfe-code&from=,1,1
68,/404.html?page=/s.aragon@software.ac.uk&from=,1,1
69,/404.html?page=/sitemap.xml&from=,12,5
70,/404.html?page=/sitemap.xml&from=https://35.176.183.9/admin/config/development/performance,1,1
71,/404.html?page=/sitemap.xml&from=https://35.176.183.9/admin/config/search/xmlsitemap/settings,1,1
72,/404.html?page=/sitemap.xml&from=https://35.176.183.9/admin/modules,1,1
73,/404.html?page=/sitemap&from=https://35.176.183.9/admin/config/search/sitemap,1,1
74,/404.html?page=/sitempa&from=,1,1
75,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteria.pdf p.1-2&from=,1,1
76,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteria.pdf.&from=,1,1
77,/404.html?page=/sites/default/files/SSI-softwareevaluationcriteria.pdf&from=,1,1
78,/404.html?page=/terms&from=,6,6
79,/404.html?page=/update&from=,1,1
80,/404.html?page=/what-do-we-d&from=,1,1
81,/404.html?page=/www.futurelearn.com/courses/supercomputing&from=https://www.software.ac.uk/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,2,1
82,/404.html?page=/www.intermine.org&from=https://www.software.ac.uk/news/job-advert-research-software-engineer-fixed-term-university-cambridge?mc_cid=e0a87e8a51&mc_eid=d34cba54f3,1,1
83,/404.html?page=/www.intermine.org&from=https://www.software.ac.uk/news/job-advert-research-software-engineer-fixed-term-university-cambridge?mc_cid=e0a87e8a51&mc_eid=e8fc3978e5,1,1
84,/404.html?page=/www.software.ac.uk/people/simon-hettrick&from=https://www.software.ac.uk/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,1,1
85,/404.html?page=/www.twitter.com/SoftwareSaved&from=,3,2
86,/404.html?page=/xmlsitemap&from=,3,2
87,/about,132,109
88,/about/advisory-board,49,27
89,/about/advisory-board/catherine-jones,3,3
90,/about/advisory-board/david-gavaghan,3,2
91,/about/advisory-board/louise-tillman,1,1
92,/about/advisory-board/neil-geddes,4,4
93,/about/fellows,127,84
94,/about/fellows/adam-crymble,1,1
95,/about/fellows/adam-jackson,13,11
96,/about/fellows/adam-tomkins,9,9
97,/about/fellows/alejandra-gonzalez-beltran,6,6
98,/about/fellows/aleksandra-pawlik,4,4
99,/about/fellows/alex-chartier,2,2
100,/about/fellows/alexander-konovalov,4,4
101,/about/fellows/alexander-morley,8,7
102,/about/fellows/alexandra-simperler,2,2
103,/about/fellows/alice-harpole,3,3
104,/about/fellows/allen-pope,1,1
105,/about/fellows/alys-brett,8,8
106,/about/fellows/andy-south,3,3
107,/about/fellows/anna-powell-smith,6,5
108,/about/fellows/barry-rowlingson,3,3
109,/about/fellows/becky-arnold,33,25
110,/about/fellows/bethan-davies,2,2
111,/about/fellows/blair-archibald,2,2
112,/about/fellows/boris-adryan,4,3
113,/about/fellows/brigitta-sipocz,14,14
114,/about/fellows/caitlin-bentley,2,2
115,/about/fellows/caroline-jay,5,5
116,/about/fellows/cefn-hoile,3,3
117,/about/fellows/claire-donoghue,2,2
118,/about/fellows/colin-semple,2,2
119,/about/fellows/craig-maclachlan,2,2
120,/about/fellows/cyril-pernet,3,3
121,/about/fellows/danny-wong,7,7
122,/about/fellows/david-perez-suarez,3,3
123,/about/fellows/derek-groen,2,2
124,/about/fellows/dominic-orchard,6,4
125,/about/fellows/edward-fisher,4,4
126,/about/fellows/edward-smith,10,9
127,/about/fellows/eike-mueller,6,6
128,/about/fellows/eilis-hannon,4,4
129,/about/fellows/elisa-loza-reyes,1,1
130,/about/fellows/farah-ahmed,6,6
131,/about/fellows/gary-leeming,11,11
132,/about/fellows/geraint-palmer,4,4
133,/about/fellows/hans-fangohr,3,3
134,/about/fellows/heather-ford,2,2
135,/about/fellows/heather-packer,6,5
136,/about/fellows/iza-romanowska,3,3
137,/about/fellows/james-baker,3,3
138,/about/fellows/james-harold-davenport,3,3
139,/about/fellows/james-hetherington,1,1
140,/about/fellows/james-spencer,4,4
141,/about/fellows/jane-charlesworth,12,12
142,/about/fellows/joe-parker,2,2
143,/about/fellows/jon-hill,3,3
144,/about/fellows/kathryn-rose,3,3
145,/about/fellows/kayla-lacovino,1,1
146,/about/fellows/krishna-kumar,22,17
147,/about/fellows/kristy-revell,1,1
148,/about/fellows/larisa-blazic,4,4
149,/about/fellows/laura-moss,2,2
150,/about/fellows/laurence-billingham,3,3
151,/about/fellows/laurent-gatto,9,8
152,/about/fellows/lawrence-hudson,2,2
153,/about/fellows/leanne-mary-wake,2,2
154,/about/fellows/liberty-foreman,6,6
155,/about/fellows/manuel-corpas,4,4
156,/about/fellows/mark-basham,6,6
157,/about/fellows/mark-stillwell,3,3
158,/about/fellows/martin-donnelly,5,5
159,/about/fellows/matt-williams,12,9
160,/about/fellows/matthew-upson,4,4
161,/about/fellows/melodee-helene-beals,2,2
162,/about/fellows/melody-sandells,6,6
163,/about/fellows/michael-fischer,2,2
164,/about/fellows/mike-croucher,1,1
165,/about/fellows/natalie-stanford,3,3
166,/about/fellows/nick-pearce,1,1
167,/about/fellows/nikoleta-glynatsi,11,9
168,/about/fellows/norman-morrison,1,1
169,/about/fellows/oliver-laslett,3,3
170,/about/fellows/olivia-guest,2,2
171,/about/fellows/philip-fowler,2,2
172,/about/fellows/rebecca-wilson,10,8
173,/about/fellows/reka-solymosi,11,10
174,/about/fellows/richard-abel,1,1
175,/about/fellows/richard-adams,7,7
176,/about/fellows/richard-johnston,2,2
177,/about/fellows/robert-haines,8,8
178,/about/fellows/robert-patton,4,4
