,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1203,906
1,"/?dm_i=2MP0,1DLPD,7VAREF,4LV2U,1",1,1
2,/?fbclid=IwAR0EotJE925_kERn6d3yn2ADplgWp9YLtLtls8eUtDCY93D4h80Dfq3Mgyo,1,1
3,/?fbclid=IwAR1uPWu21UFuOnFl_9_YdHluYeN5x9_aVkKQqo-7_ftaS9-qV_g9dL3zCk0,1,1
4,/403.html?page=/about/people/giacomo-peru&from=,1,1
5,/403.html?page=/about/people/raniere-silva&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
6,/403.html?page=/about/people/selina-aragon&from=https://www.google.com/,1,1
7,/403.html?page=/admin/content&from=https://localhost:9843/admin/structure/views,1,1
8,/403.html?page=/admin/reports/updates&from=,1,1
9,/403.html?page=/admin/reports/updates&from=https://localhost:8843/admin/reports,1,1
10,/403.html?page=/admin/structure/menu/item/118/edit?destination=/admin/structure/menu&from=https://localhost:8843/admin/structure/menu/manage/primary-links?destination=/admin/structure/menu,1,1
11,/403.html?page=/admin/structure/menu/item/118/edit?destination=/admin/structure/menu&from=https://localhost:9843/admin/structure/menu/manage/primary-links?destination=/admin/structure/menu,1,1
12,/403.html?page=/admin/structure&from=https://localhost:8843/admin/reports/updates,1,1
13,/403.html?page=/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin&from=https://www.google.com/,1,1
14,/403.html?page=/code-conduct&from=https://github.com/,1,1
15,/403.html?page=/cw20&from=,1,1
16,/403.html?page=/events/2019-04-24-software-citation-workshop&from=https://www.google.com/,1,1
17,/403.html?page=/index.php/philip-fowler&from=https://www.google.com/,1,1
18,/403.html?page=/stephen-eglen&from=https://www.google.com/,1,1
19,/403.html?page=/user/1&from=https://localhost:8843/admin/structure/block,1,1
20,/403.html?page=/website-accessibility-statement&from=https://github.com/,5,1
21,/404.html?page=/<https:/emea01.safelinks.protection.outlook.com/&from=,1,1
22,/404.html?page=/about/people/aleksandra-pawlik&from=,1,1
23,/404.html?page=/admin&from=https://localhost:8843/update.php/selection,1,1
24,/404.html?page=/admin&from=https://software.ac.uk/website-accessibility-statement,1,1
25,/404.html?page=/blog/ 2016-09-26-making-code-citable-zenodo-and-github. Also in https://zenodo.org/record/45042/&from=,1,1
26,/404.html?page=/blog/ 2016-09-26-making-code-citable-zenodo-and-github&from=,5,4
27,/404.html?page=/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers]&from=https://alex-konovalov.github.io/posts/2019/07/01/code4ref/,1,1
28,/404.html?page=/blog/2016-10-07-how-measuring-impact-workshops-miw-&from=https://arxiv.org/pdf/1805.03522.pdf,1,1
29,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=https://t.co/7WjJDHnU3v,1,1
30,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://rse.ac.uk/community/epsrc-rse-fellows/,1,1
31,/404.html?page=/blog/2019-06-21-what-are-the-best-practices-research-software-documentation&from=,1,1
32,/404.html?page=/blog/2019-06-21-what-are-yjr-best-&from=,1,1
33,/404.html?page=/blog/MjAxOS0wNy&from=,1,1
34,/404.html?page=/ccmcr19@googlegroups.com?_ga=2.160819961.512884973.1561712999-1429494359.1561712999&from=https://www.software.ac.uk/blog/2019-06-24-see-you-carpentryconnect-manchester-2019?mc_cid=907b95f4e1&mc_eid=b957296545,1,1
35,/404.html?page=/cmVzZWFyY2&from=,1,1
36,/404.html?page=/cw16/events-team&from=,2,1
37,/404.html?page=/cw18/events-team&from=,3,1
38,/404.html?page=/dphw&from=https://www.software.ac.uk/programmes-and-events/other-workshops,2,1
39,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,1,1
40,/404.html?page=/generating-google-maps-out-google-spreadsheet&from=,2,1
41,/404.html?page=/generating-Google-maps-out-Google-spreadsheet&from=,1,1
42,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,5,5
43,/404.html?page=/images/wakelet.png&from=,1,1
44,/404.html?page=/initatives&from=https://35.176.183.9/programmes-and-events,2,1
45,/404.html?page=/jamaica-star.com&from=,2,2
46,/404.html?page=/jamaica-star.com&from=http://www.bing.com/search?q=amazon,1,1
47,/404.html?page=/ondonnedesnouvelles.com&from=,2,2
48,/404.html?page=/ondonnedesnouvelles.com&from=http://www.bing.com/search?q=amazon,1,1
49,/404.html?page=/policy/research-software-engineers&from=https://localhost:8843/programmes-events/carpentries,1,1
50,/404.html?page=/poptropicasecrets.com&from=,2,2
51,/404.html?page=/poptropicasecrets.com&from=http://www.bing.com/search?q=amazon,2,2
52,/404.html?page=/PrintCloud/York-PaperCut-PrintCloud/&from=,1,1
53,/404.html?page=/programmes-and-events/Y2FycGVudH&from=,1,1
54,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://software.ac.uk/programmes-events/carpentries/what-are-carpentries,3,2
55,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,1,1
56,/404.html?page=/programmes-events/carpentries&from=https://localhost:8843/programmes-events/carpentries,1,1
57,/404.html?page=/programmes-events/carpentries&from=https://localhost:8843/research-software-group/open-call-projects,1,1
58,/404.html?page=/programmes-events/carpentries&from=https://localhost:9843/,2,1
59,/404.html?page=/programmes-events/carpentries&from=https://localhost:9843/admin/reports/dblog/event/396828,1,1
60,/404.html?page=/programmes-events/carpentries&from=https://localhost:9843/programmes-events/carpentries,1,1
61,/404.html?page=/programmes-events/carpentries&from=https://localhost:9843/research-software-group/open-call-projects,1,1
62,/404.html?page=/research-software-group/open-call-projects&from=https://localhost:8843/programmes-and-events/fellowship-programme,1,1
63,/404.html?page=/research-software-group/open-call-projects&from=https://localhost:9843/,5,2
64,/404.html?page=/research-software-group/open-call-projects&from=https://localhost:9843/research-software-group/open-call-projects,1,1
65,/404.html?page=/tag-feed?tag=Day in the software life&from=https://www.software.ac.uk/blog/2016-09-26-exergames-how-make-physiotherapy-fun,1,1
66,/404.html?page=/testimonials&from=,1,1
67,/404.html?page=/themes/ssi/icons/wakelet.png&from=,5,1
68,/404.html?page=/themes/ssi/images/icons/wakelet.pn&from=,2,1
69,/404.html?page=/themes/ssi/images/icons/wakelet.png&from=,5,1
70,/404.html?page=/upcoming-events&from=https://35.176.183.9/services/research-software-group-testimonials,1,1
71,/404.html?page=/which-journals-should-i-publish-my- software&from=,1,1
72,/404.html?page=/which-journals-should-i-publish-my-paper&from=,1,1
73,/404.html?page=/wosss17&from=,1,1
74,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=,1,1
75,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,2,1
76,/404.html?page=/www.software.ac.uk/about/people/giacomo-peru&from=https://www.software.ac.uk/blog/2017-10-12-data-carpentry-humanities,2,1
77,/about,159,129
78,/about/advisory-board,54,31
79,/about/advisory-board-0/matthew-dovey,1,1
80,/about/advisory-board/catherine-jones,2,2
81,/about/advisory-board/david-gavaghan,1,1
82,/about/advisory-board/david-snelling,3,2
83,/about/advisory-board/liz-allen,1,1
84,/about/advisory-board/mark-plumbley,1,1
85,/about/advisory-board/mike-chantler,1,1
86,/about/advisory-board/neil-geddes,1,1
87,/about/advisory-board/susan-morrell,1,1
