,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1151,1028
1,/?fbclid=IwAR2b3z4Z6JjUFTQlXOgDY8uDBq-_nh98CNow9tJlBjfuPsCFFfuKiLshM70,1,1
2,/?fbclid=IwAR3hUr2bSxqm8p2eEj_oycDtZPT01RVx2RcnNLejljiBWLi00XUsdbjdR5A,1,1
3,/?fbclid=IwAR3wd6fOpaoEvgxyaznXai849Blk_CPsRhn0_D_vDhF3B5DCUw-QxrXUpeo,1,1
4,/403.html?page=/about/people/clem-harris&from=https://software.ac.uk/cw19/organising-committee?_ga=2.89603163.1990951616.1549851750-1486710556.1544965323,1,1
5,/403.html?page=/about/people/graeme-smith&from=https://software.ac.uk/cw19/organising-committee?_ga=2.89603163.1990951616.1549851750-1486710556.1544965323,2,1
6,/403.html?page=/about/people/mike-jackson&from=https://github.com/softwaresaved/automated_testing,2,2
7,/403.html?page=/about/people/partners&from=,1,1
8,/403.html?page=/about/people/raniere-silva&from=,1,1
9,/403.html?page=/blog/2019-01-28-rse-survey-2018-results&from=,2,2
10,/403.html?page=/comment/29846&from=,1,1
11,/403.html?page=/comment/29847&from=,1,1
12,/403.html?page=/fellowship-programme/2019/terms-and-conditions&from=,1,1
13,/403.html?page=/fellowship-programme/2019/terms-and-conditions&from=https://fellows.software.ac.uk/public/request/,1,1
14,/403.html?page=/james-baker&from=https://www.software.ac.uk/programmes-events/carpentries/library-carpentry?_ga=2.152536191.75467995.1548367505-43313176.1529920545,1,1
15,/403.html?page=/news/lex-nederbragt-announced-keynote-speaker-carpentryconnect-manchester-2019&from=,1,1
16,/403.html?page=/people-deprecated&from=https://software.ac.uk/about/people?_ga=2.225048282.1579229481.1548919686-1750836702.1548919686,1,1
17,/403.html?page=/susheel-varma&from=https://www.elixir-europe.org/news/elixir-hub-boosts-its-capacity-human-genomics-and-translational-data,1,1
18,/404.html?page=/about/info@software.ac.uk&from=https://www.software.ac.uk/about/get-involved,1,1
19,/404.html?page=/about/people/person/shoaib-sufi&from=https://www.software.ac.uk/blog/2018-11-28-making-software-first-class-citizen-research,1,1
20,/404.html?page=/Academic blogging: top tips&from=https://www.software.ac.uk/speed-blogging-and-tips-writing-one,1,1
21,/404.html?page=/admin&from=https://software.ac.uk/node/2925/edit,1,1
22,/404.html?page=/author&from=,1,1
23,/404.html?page=/blog/2016-10-07-how-measuring-impact-workshops-miw- meeting-unfolded&from=,2,2
24,/404.html?page=/blog/2016-10-07-how-measuring-impact-workshops-miwmeeting-unfolded&from=,1,1
25,/404.html?page=/blog/2017-08-04-video-and-reproducibility-behavioural- sciences&from=,1,1
26,/404.html?page=/blog/2017-08-04-video-and-reproducibilitybehavioural-sciences&from=,1,1
27,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=,1,1
28,/404.html?page=/blog/2017-09-26-minimal-reproducible-example-paradox&from=https://t.co/mAlJ44Nfe7,1,1
29,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://rse.ac.uk/community/epsrc-rse-fellows/,4,3
30,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://software.ac.uk/news/introducing-2017-epsrc-rse-fellows,1,1
31,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://www.york.ac.uk/physics/people/phil-hasnip/,1,1
32,/404.html?page=/blog/MjAxNC0xMi&from=https://t.co/RHBt8RiiOb,1,1
33,/404.html?page=/blog/MjAxNi0wOS&from=,5,5
34,/404.html?page=/blog/MjAxOS0wMS&from=https://t.co/Uy55b6o95T,1,1
35,/404.html?page=/ccmcr&from=,2,1
36,/404.html?page=/ccmcr18&from=,1,1
37,/404.html?page=/ccmcr19.?mc_cid=827cac1d63&mc_eid=0e4604ffbd&from=https://mail.google.com/mail/u/0/,1,1
38,/404.html?page=/ccmcr19.?mc_cid=827cac1d63&mc_eid=fa0c00bf89&from=,1,1
39,/404.html?page=/ccmcr19.?mc_cid=cdfaf7f8cd&mc_eid=6fe66db93c&from=,1,1
40,/404.html?page=/ccmcr19.?mc_cid=cdfaf7f8cd&mc_eid=d6ac52b8c6&from=,1,1
41,/404.html?page=/ccmcr19.&from=https://software.ac.uk/news/registration-open-carpentryconnect-manchester,1,1
42,/404.html?page=/ccmcr19.&from=https://software.ac.uk/news/registrations-open-carpentryconnect-manchester,7,4
43,/404.html?page=/ccmcr19/acocmmodation&from=,1,1
44,/404.html?page=/ccmcr19/sponsors/edit&from=,1,1
45,/404.html?page=/ccmcr2019&from=,1,1
46,/404.html?page=/ccmrc&from=,1,1
47,/404.html?page=/ccmrc2019&from=,1,1
48,/404.html?page=/cookies&from=,9,9
49,/404.html?page=/cw16).&from=http://www.bing.com/search?q=amazon,3,3
50,/404.html?page=/cw18/hackday&from=,1,1
51,/404.html?page=/cw19&nbsp;=&from=,1,1
52,/404.html?page=/dphw&from=https://www.software.ac.uk/programmes-and-events/other-workshops,1,1
53,/404.html?page=/eriting-readable-source-code&from=,2,1
54,/404.html?page=/fellows/@marklee77?_ga=2.161918972.1768632478.1550016258-1472865506.1550016258&from=https://www.software.ac.uk/about/fellows/mark-stillwell,1,1
55,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,2,2
56,/404.html?page=/fellowship-programme/2019/cHJpdmFjeS&from=,2,2
57,/404.html?page=/fellowship-programme/2019/YXBwbGljYX&from=,2,2
58,/404.html?page=/felows&from=,1,1
59,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,5,5
60,/404.html?page=/how-&from=,1,1
61,/404.html?page=/news/carhttps://docs.google.com/forms/d/e/1FAIpQLSdPtEFSWYyX09w1G1T5ZvhZJRQyBzXD4zvJbi_GDtnqhgsTKw/viewformpentryconnect-manchester-2019-call-proposals&from=https://software.ac.uk/ccmcr19,2,2
62,/404.html?page=/people/partners&from=,2,1
63,/404.html?page=/programmes-and-events/ZmVsbG93c2&from=,1,1
64,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.127874186.687225630.1549188456-1419071149.1548758317&from=https://www.software.ac.uk/news/applications-software-sustainability-institute-fellowship-programme-2019-will-open-monday,1,1
65,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.146847219.597018701.1548331564-526720638.1548331564&from=https://software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,1,1
66,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.195154860.1411028515.1548706772-759140390.1548706772&from=https://software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,1,1
67,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,1,1
68,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,8,6
69,/404.html?page=/resources/developing-maintainable-software&from=android-app://m.facebook.com,1,1
70,/404.html?page=/resources/guides/choosing-open-source-licence&from=https://www.software.ac.uk/blog/2016-09-26-open-source-licences-people-hurry,1,1
71,/404.html?page=/resources/guides/choosing-repositoryyour-software-project&from=,1,1
72,/404.html?page=/resources/guides/software-management/software-management-plans&from=,2,1
73,/404.html?page=/resources/guides/writing-readable-source-&from=,1,1
74,/404.html?page=/resources/guides/writingreadable-source-code&from=,2,2
75,/404.html?page=/resources/guides/Y2hvb3Npbm&from=,1,1
76,/404.html?page=/resources/guides/YWRvcHRpbm&from=,4,4
77,/404.html?page=/resources/useful-resources&from=,1,1
78,/404.html?page=/software- management-plans&from=,1,1
79,/404.html?page=/software-&from=,1,1
80,/404.html?page=/tag-feed?tag=Women in software&from=https://www.software.ac.uk/policy,1,1
81,"/404.html?page=/taxonomy/term/3557,3160&from=https://github.com/",1,1
82,/404.html?page=/terms&from=,2,2
83,/404.html?page=/terms&from=https://www.software.ac.uk/software-management-plans,1,1
84,/404.html?page=/update.oho&from=,2,1
85,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=,1,1
86,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,2,2
87,/404.html?page=/ZmVsbG93c2&from=,2,2
88,/about,214,192
89,/about/advisory-board,89,42
90,/about/advisory-board/catherine-jones,4,4
91,/about/advisory-board/david-gavaghan,2,2
92,/about/advisory-board/david-snelling,1,1
93,/about/advisory-board/kevin-ashley,1,1
94,/about/advisory-board/liz-allen,1,1
95,/about/advisory-board/mark-plumbley,2,1
