,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1230,1075
1,/?fbclid=IwAR0fY7FJms3YzDuW5hFWRmKRvJANvgpI31x2V_rou3akeOY1t1DXB5QQGyk,1,1
2,/?p=265,1,1
3,/403.html?page=/about/our-partners&from=https://www.software.ac.uk/who-do-we-work,2,2
4,/403.html?page=/about/people/carole-goble?mpw&from=https://www.google.com/,1,1
5,/403.html?page=/about/people/devasena-inupakutika&from=https://www.software.ac.uk/blog/2016-10-06-top-tips-agile-software-development,1,1
6,/403.html?page=/about/people/giacomo-peru&from=https://www.software.ac.uk/blog/2016-09-26-top-tips-lightning-talks?_ga=2.204592080.1557600696.1553784629-573487110.1549987622,1,1
7,/403.html?page=/about/people/graeme-smith?_ga=2.216825554.571916899.1554054218-1069829286.1552378807&from=https://software.ac.uk/cw19/organising-committee?_ga=2.250745794.571916899.1554054218-1069829286.1552378807,1,1
8,/403.html?page=/about/people/mike-jackson/&from=https://www.software.ac.uk/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,1,1
9,/403.html?page=/about/people/raniere-silva?_ga=2.118025230.642435961.1554190892-282404094.1554190892&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
10,/403.html?page=/about/people/raniere-silva&from=https://software.ac.uk/cw19/steering-committee?_ga=2.183168610.576912872.1553759351-1742388439.1553759351,1,1
11,/403.html?page=/about/people/raniere-silva&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
12,/403.html?page=/about/people/shoaib-sufi&from=https://software.ac.uk/cw19/steering-committee?_ga=2.183168610.576912872.1553759351-1742388439.1553759351,1,1
13,/403.html?page=/admin/content/comment&from=,1,1
14,/403.html?page=/admin/reports/status&from=https://www.software.ac.uk/admin/reports,1,1
15,/403.html?page=/comment/65304&from=https://www.google.co.in/,1,1
16,/403.html?page=/events/2012-09-10-autumn-academy-high-performance-computing&from=,1,1
17,/403.html?page=/people-deprecated&from=https://www.software.ac.uk/about/people,2,2
18,/404.html?page=/about.&from=,1,1
19,/404.html?page=/about/fellows/andrew-stewart&from=,3,2
20,/404.html?page=/aboutbcs&from=,1,1
21,/404.html?page=/admin/structure/paragraphs_type/accordion/display&from=https://35.176.183.9/admin/structure/paragraphs_type/accordion/form-display,1,1
22,/404.html?page=/admin&from=,2,2
23,/404.html?page=/admin&from=https://35.176.183.9/update.php/selection,1,1
24,/404.html?page=/blog/2016-09-26-top-tips-usinggoomercurial&from=,1,1
25,/404.html?page=/blog/2017-05-11-constructive-code-critiquev&from=,2,1
