,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,550,492
1,/?fbclid=IwAR3cqG9buwB3yhF11tofyeKBO57py3R9PWbrk7yrELVSBUH8qpBcpwAzSDI,1,1
2,/403.html?page=/about/our-partners&from=https://www.software.ac.uk/who-do-we-work,1,1
3,/404.html?page=/&data=04|01|c.wyatt@soton.ac.uk|3e840c61a4f94e84b13808d89d287d05|4a5378f929f44d3ebe89669d03ada9d8|0|0|637432144511593042|Unknown|TWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0=|1000&sdata=PoEgDXS/D/3b9DDlH/RhghWpYil67hJyzGRAfkONFBA=&reserved=0&from=,1,1
4,/404.html?page=/about/people/aleksandra-pawlik&from=,1,1
5,/404.html?page=/author/annie-jeffery&from=,1,1
6,/404.html?page=/author/annie-jeffery&from=https://www.software.ac.uk/about/fellows/annie-jeffery,2,2
7,/404.html?page=/author/georgina-al-badri&from=https://software.ac.uk/about/fellows/georgina-al-badri,1,1
8,/404.html?page=/author/kim-martin&from=https://www.software.ac.uk/about/fellows/kim-martin,1,1
9,/404.html?page=/author/sarah-ames&from=https://www.software.ac.uk/about/fellows/sarah-ames,1,1
10,/404.html?page=/blog/2021-11-11-training-resources-researchers-want-learn-codehttps://software.ac.uk/blog/2021-11-11-training-resources-researchers-want-learn-code&from=https://software.ac.uk/blog/2022-05-14-free-training-resources-upskill-research-software-topics,2,1
11,/404.html?page=/blog/user&from=,1,1
12,/404.html?page=/blog/www.jamovi.org&from=https://www.software.ac.uk/,1,1
13,/404.html?page=/choosing-repository-your-software-project&kp=1&from=,2,2
14,/404.html?page=/contact/about/advisory-board&from=,1,1
15,/404.html?page=/contact/about/brand-guidelines&from=,1,1
16,/404.html?page=/contact/about/data-management-plan&from=,1,1
17,/404.html?page=/contact/about/fellows&from=,1,1
18,/404.html?page=/contact/about/funders&from=,1,1
19,/404.html?page=/contact/about/get-involved&from=,1,1
20,/404.html?page=/contact/about/how-cite-us&from=,1,1
21,/404.html?page=/contact/about/manifesto&from=,1,1
22,/404.html?page=/contact/about/partners&from=,1,1
23,/404.html?page=/contact/about/staff&from=,1,1
24,/404.html?page=/contact/about&from=,1,1
25,/404.html?page=/contact/author/selina-aragon&from=,1,1
26,/404.html?page=/contact/blog&from=,1,1
27,/404.html?page=/contact/case-studies&from=,1,1
